Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,309622000.0,386035000.0,365963000.0,988785000.0,684042000.0,636504000.0,387196000.0,82076000.0,45194000.0,18583000.0
Short-term investments,515000000.0,215000000.0,60000000.0,0.0,0.0,0.0,0.0,75822000.0,0.0,0.0
Cash and short-term investments,824622000.0,601035000.0,425963000.0,988785000.0,684042000.0,636504000.0,387196000.0,157898000.0,45194000.0,18583000.0
Receivables,263838000.0,224129000.0,234244000.0,209685000.0,186371000.0,124805000.0,75480000.0,34374000.0,22081000.0,12313000.0
Inventories,52956000.0,43245000.0,34051000.0,19451000.0,30037000.0,28669000.0,26525000.0,3909000.0,5046000.0,3426000.0
Total current assets,1234005000.0,968277000.0,748069000.0,1257667000.0,1015845000.0,864617000.0,551572000.0,199131000.0,74458000.0,36954000.0
Property, Plant & Equipment Net,200358000.0,170080000.0,107490000.0,85572000.0,58363000.0,14246000.0,7281000.0,1557000.0,690000.0,1124000.0
Goodwill and Intangible Assets,3658964000.0,3926664000.0,3905811000.0,1842745000.0,2140148000.0,1262852000.0,1312552000.0,52798000.0,60246000.0,68071000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,57879000.0,34559000.0,15060000.0,130148000.0,123934000.0,108210000.0,110663000.0,0.0,0.0,0.0
Total non-current assets,3969486000.0,4155395000.0,4052158000.0,2074945000.0,2323110000.0,1373604000.0,1414921000.0,54442000.0,61271000.0,70442000.0
Total assets,5203491000.0,5123672000.0,4800227000.0,3332612000.0,3338955000.0,2238221000.0,1966493000.0,253573000.0,135729000.0,107396000.0
Payables,40602000.0,24368000.0,22415000.0,21807000.0,25126000.0,21005000.0,15887000.0,5129000.0,3049000.0,2158000.0
Short-term debt,33387000.0,40605000.0,36094000.0,37587000.0,9428000.0,5572000.0,29688000.0,0.0,23414000.0,33158000.0
Total current liabilities,345487000.0,293947000.0,257406000.0,226642000.0,216801000.0,204028000.0,191538000.0,52870000.0,59936000.0,59241000.0
Long-term debt,1563025000.0,1540433000.0,1993531000.0,1150857000.0,1333000000.0,544404000.0,427073000.0,0.0,24629000.0,91107000.0
Total debt,1596412000.0,1581038000.0,2029625000.0,1188444000.0,1342428000.0,549976000.0,456761000.0,0.0,48043000.0,124265000.0
Deferred revenue,14995000.0,24733000.0,3724000.0,5091000.0,5637000.0,6856000.0,7914000.0,9053000.0,10326000.0,12866000.0
Tax Liabilities,310294000.0,405049000.0,561239000.0,285301000.0,392072000.0,175092000.0,218552000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2100582000.0,2116628000.0,2665482000.0,1507324000.0,1750946000.0,738659000.0,653663000.0,7915000.0,45242000.0,120985000.0
Total liabilities,2446069000.0,2410575000.0,2922888000.0,1733966000.0,1967747000.0,942687000.0,845201000.0,60785000.0,105178000.0,180226000.0
Other comprehensive income,-197791000.0,-140878000.0,-317333000.0,-267472000.0,-122097000.0,56153000.0,31046000.0,-31000.0,0.0,0.0
Retained earnings (deficit),841050000.0,917956000.0,528907000.0,302686000.0,34704000.0,18532000.0,-61296000.0,-349882000.0,-474866000.0,-507644000.0
Total shareholders equity,2757422000.0,2713097000.0,1877339000.0,1598646000.0,1371144000.0,1295534000.0,1121292000.0,192788000.0,30551000.0,-72830000.0
Investments,515000000.0,215000000.0,60000000.0,0.0,0.0,0.0,0.0,75822000.0,0.0,0.0
Net Debt,771790000.0,980003000.0,1603662000.0,199659000.0,658386000.0,-86528000.0,69565000.0,-157898000.0,2849000.0,105682000.0
Other Assets,92589000.0,99868000.0,53811000.0,39746000.0,115395000.0,74639000.0,62371000.0,2950000.0,2137000.0,2632000.0
Other Liabilities,271498000.0,228974000.0,198897000.0,167248000.0,182247000.0,177451000.0,145963000.0,47741000.0,33473000.0,23925000.0
