Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,68789000.0,77710000.0,389867000.0,166773000.0,240072000.0,391271000.0,451071000.0,687664000.0,718479000.0,1107158000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,68789000.0,77710000.0,389867000.0,166773000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,102222000.0,106942000.0,569221000.0,197205000.0,,,,,,
Property, Plant & Equipment Net,145888000.0,157610000.0,166074000.0,163076000.0,160668000.0,164342000.0,164989000.0,159039000.0,148881000.0,144573000.0
Goodwill and Intangible Assets,327241000.0,333089000.0,339853000.0,270718000.0,178356000.0,176963000.0,177990000.0,174005000.0,175824000.0,176041000.0
Long-term investments,839850000.0,3000000.0,267000000.0,75000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,9607773000.0,9363934000.0,9623640000.0,8951899000.0,7775033000.0,7879859000.0,7942600000.0,7957705000.0,8148155000.0,8025298000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,145343000.0,,,,,,
Total current liabilities,8135757000.0,7937026000.0,8244486000.0,6988857000.0,,,,,,
Long-term debt,346000000.0,219000000.0,254000000.0,1086000000.0,,,,,,
Total debt,388900000.0,260276000.0,290991000.0,1119955000.0,1021710000.0,1011408000.0,986466000.0,954590000.0,1017255000.0,1022454000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7894179000.0,7826989000.0,7882321000.0,6612581000.0,5632542000.0,5668879000.0,5764600000.0,5780325000.0,5764336000.0,5624424000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,8350135000.0,8156210000.0,8452977000.0,7788736000.0,6712386000.0,6724674000.0,6814131000.0,6802801000.0,6840705000.0,6708783000.0
Other comprehensive income,-39696000.0,-32080000.0,-27991000.0,-24535000.0,-24370000.0,-11900000.0,-11488000.0,-23226000.0,-13497000.0,-9977000.0
Retained earnings (deficit),550374000.0,508058000.0,478803000.0,489292000.0,481577000.0,569547000.0,550296000.0,543598000.0,523089000.0,508842000.0
Total shareholders equity,1257638000.0,1207724000.0,1170663000.0,1163163000.0,1062647000.0,1155185000.0,1128469000.0,1154904000.0,1307450000.0,1316515000.0
Investments,8836075000.0,8570560000.0,8349976000.0,8107081000.0,6972366000.0,6917425000.0,6910883000.0,6669687000.0,6826690000.0,6360025000.0
Net Debt,277211000.0,,,,,,,,,
Other Assets,33433000.0,,,,,,,,,
Other Liabilities,8135757000.0,7937026000.0,8244486000.0,6843514000.0,,,,,,
