Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,112749380.0,95006145.0,78354632.0,46048480.0,11984170.0
Revenue Growth,0.1868,0.2125,0.7016,2.8424,
Cost of Revenue,86101887.0,67132997.0,49733096.0,27472637.0,5684192.0
Gross Profit,26647493.0,27873148.0,28621536.0,18575843.0,6299978.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6352363.0,7053863.0,3866696.0,5144657.0,3322085.0
Operating Expenses,6352363.0,7053863.0,3866696.0,5144657.0,3322085.0
Operating Income,20295130.0,20819285.0,24754840.0,13431186.0,2977893.0
Interest Expense,4567327.0,6310406.0,5431035.0,15822292.0,2033667.0
Earnings before Tax,15727803.0,26334135.0,20331478.0,346858.0,1354434.0
Income Tax Expense,2711886.0,7159065.0,4255150.0,-2912970.0,-143719.0
Net Income - Non-Controlling int,8335996.0,7096217.0,5512095.0,183637.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,13015917.0,19175070.0,16076328.0,3259828.0,1498153.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,13015917.0,19175070.0,16076328.0,3259828.0,1498153.0
EPS,0.064,0.164,0.147,0.045,0.031
EPS Diluted,0.063,0.161,0.142,0.043,0.03
Weighted Average Shs Out,73018588.0,72745939.0,71206547.0,71206547.0,71206547.0
Weighted Average Shs Out (Dil),72582733.0,73712670.0,71826884.0,67870529.0,48876822.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2363,0.2934,0.3653,0.4034,0.5257
EBITDA Margin,0.459,0.594,0.519,0.5,0.325
EBIT Margin,0.18,0.3436,0.3288,0.3511,0.2827
Profit Margin,0.115,0.202,0.205,0.071,0.125
Free Cash Flow margin,0.3633,0.375,0.4187,0.386,0.1079
EBITDA,51781185.0,56478941.0,40694631.0,23028543.0,3898727.0
EBIT,20295130.0,32644541.0,25762513.0,16169150.0,3388101.0
Consolidated Income,21351913.0,26271287.0,21588423.0,3443465.0,1498153.0
Earnings Before Tax Margin,0.1395,0.2772,0.2595,0.0075,0.113
Net Profit Margin,0.1154,0.2018,0.2052,0.0708,0.125
