Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10389000.0,51322000.0,20638000.0,446000.0,307000.0,8412000.0,362000.0,2455000.0,627000.0,10094000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10389000.0,51322000.0,20638000.0,446000.0,307000.0,8412000.0,362000.0,2455000.0,627000.0,10094000.0
Receivables,149514000.0,157861000.0,166638000.0,167658000.0,149796000.0,133599000.0,129194000.0,128432000.0,96094000.0,87825000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,208690000.0,235351000.0,217914000.0,229369000.0,192020000.0,176344000.0,155900000.0,152327000.0,111025000.0,107909000.0
Property, Plant & Equipment Net,345729000.0,244301000.0,247725000.0,256722000.0,223127000.0,218547000.0,216560000.0,215527000.0,194230000.0,182571000.0
Goodwill and Intangible Assets,458686000.0,297198000.0,282235000.0,284661000.0,247928000.0,246437000.0,245545000.0,212612000.0,200701000.0,160815000.0
Long-term investments,37973000.0,52435000.0,43509000.0,33584000.0,32123000.0,28949000.0,28598000.0,22326000.0,15444000.0,18741000.0
Tax assets,31506000.0,30852000.0,50356000.0,46964000.0,52580000.0,53235000.0,56142000.0,0.0,0.0,0.0
Total non-current assets,900640000.0,633628000.0,631562000.0,607058000.0,548660000.0,546232000.0,554964000.0,466861000.0,428489000.0,372762000.0
Total assets,1109330000.0,868979000.0,849476000.0,836427000.0,740680000.0,722576000.0,710864000.0,619188000.0,539514000.0,480671000.0
Payables,194117000.0,152196000.0,124307000.0,120377000.0,104105000.0,108971000.0,107959000.0,106863000.0,85594000.0,77097000.0
Short-term debt,39267000.0,34090000.0,26557000.0,32421000.0,25105000.0,6178000.0,8645000.0,13442000.0,17357000.0,21048000.0
Total current liabilities,239517000.0,191606000.0,155341000.0,156959000.0,133274000.0,118389000.0,119041000.0,122380000.0,105264000.0,98705000.0
Long-term debt,633012000.0,575037000.0,612175000.0,606299000.0,572502000.0,575448000.0,573762000.0,545384000.0,487217000.0,430267000.0
Total debt,672279000.0,609127000.0,638732000.0,638720000.0,597607000.0,581626000.0,582407000.0,558826000.0,504574000.0,451315000.0
Deferred revenue,2398000.0,2606000.0,1516000.0,1598000.0,1964000.0,1344000.0,1273000.0,1076000.0,1568000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277000.0,277000.0,277000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,669560000.0,607448000.0,642082000.0,643007000.0,599708000.0,601977000.0,598507000.0,566615000.0,516723000.0,456727000.0
Total liabilities,909077000.0,799054000.0,797423000.0,799966000.0,732982000.0,720366000.0,717548000.0,688995000.0,621987000.0,555432000.0
Other comprehensive income,2259000.0,-548000.0,306000.0,-153000.0,-112000.0,-50000.0,39000.0,-946000.0,-2137000.0,-1588000.0
Retained earnings (deficit),-117915000.0,-150158000.0,-150211000.0,-164571000.0,-172280000.0,-173656000.0,-175776000.0,-235610000.0,-242841000.0,-229989000.0
Total shareholders equity,127184000.0,61560000.0,48486000.0,32577000.0,5362000.0,-80000.0,-7318000.0,-70756000.0,-82530000.0,-74815000.0
Investments,37973000.0,52435000.0,43509000.0,33584000.0,32123000.0,28949000.0,28598000.0,22326000.0,15444000.0,18741000.0
Net Debt,661890000.0,557805000.0,618094000.0,638274000.0,597300000.0,573214000.0,582045000.0,556371000.0,503947000.0,441221000.0
Other Assets,48787000.0,26168000.0,30638000.0,61265000.0,41917000.0,34333000.0,26344000.0,21440000.0,14304000.0,9990000.0
Other Liabilities,6133000.0,5320000.0,4477000.0,4161000.0,4064000.0,3240000.0,2437000.0,2075000.0,2313000.0,560000.0
