Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,52430370.3704,37487824.0377,39452380.9524,35863340.564,40738382.0998,32432330.8271,21814889.336,12550880.6262,13012036.1083,7776717.5573
Stock-based compensation,-949629.6296,5577376.2765,2739583.3333,1447577.7296,3219449.2255,2518796.9925,5455734.4064,8038160.4697,9287863.5908,5435114.5038
Operating Cash Flow,69687407.4074,165812254.5169,25188244.0476,37378886.4787,43519793.4596,63521616.5414,68598591.5493,4584148.728,94361083.2497,-25528625.9542
Capital Expenditure,-70271111.1111,-76373134.3284,-14020089.2857,-13709327.5488,-33389845.0947,-92597744.3609,-194070422.5352,-50677103.7182,-55469408.2247,-16239503.8168
Acquisitions and disposals,0.0,0.0,0.0,0.0,-1612736.6609,0.0,0.0,0.0,187373119.3581,0.0
Investment purchases and sales,-187407.4074,-1095836.6064,0.0,0.0,-4302925.9897,11721804.5113,26831991.9517,-64245596.8689,-7582748.2447,5291030.5344
Investing Cash flow,-69921481.4815,-79978004.7133,-14204613.0952,-1999276.9342,-33870912.2203,-88228383.4586,-170933601.6097,-114470645.7926,128823470.4112,-7911259.542
Issuance (repayment) of debt,-2481481.4815,-44085624.509,21507440.4762,-5792480.1157,-22334767.642,-10901315.7895,1006036.2173,171466731.8982,-42874623.8716,22034351.145
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,2223752.1515,2611842.1053,-19442655.9356,8238747.5538,3848545.6369,34291030.5344
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-24885185.1852,-88714061.2726,4657738.0952,-22156182.2126,-37932874.3546,-26825187.9699,-36306841.0463,169802348.3366,-42153460.3811,62538167.9389
Effect of forex changes on cash,-485185.1852,-4032207.3841,-381696.4286,3206073.7527,2839931.1532,2537593.985,-5017102.6157,4662426.6145,-3788365.0953,0.0
Net cash flow / Change in cash,-25604444.4444,-6912018.8531,15259672.619,16429501.0846,-25444061.9621,-48994360.9023,-143658953.7223,64578277.8865,177242728.1846,29098282.4427
Free Cash Flow,-583703.7037,89439120.1885,11168154.7619,23669558.9299,10129948.3649,-29076127.8195,-125471830.9859,-46092954.9902,38891675.0251,-41768129.771
Net Cash/Marketcap,,,,,,,,,,
