Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22484000.0,15738000.0,23001000.0,7880000.0,28831000.0,25175000.0,12579000.0,9208000.0,22565000.0,2824000.0
Short-term investments,0.0,0.0,0.0,250000.0,50000000.0,70000000.0,20000000.0,55001000.0,126095000.0,187926000.0
Cash and short-term investments,22484000.0,15738000.0,23001000.0,8130000.0,78831000.0,95175000.0,32579000.0,64209000.0,148660000.0,190750000.0
Receivables,145519000.0,142065000.0,147074000.0,139052000.0,133914000.0,158874000.0,154143000.0,176189000.0,153335000.0,94458000.0
Inventories,266244000.0,266043000.0,258029000.0,255573000.0,286626000.0,267788000.0,231466000.0,244071000.0,228321000.0,169761000.0
Total current assets,443947000.0,452789000.0,446495000.0,426937000.0,525810000.0,575401000.0,468466000.0,545331000.0,589459000.0,572291000.0
Property, Plant & Equipment Net,1269271000.0,1050982000.0,945328000.0,866538000.0,810987000.0,884698000.0,877377000.0,735566000.0,654456000.0,364024000.0
Goodwill and Intangible Assets,59154000.0,276703000.0,284768000.0,229077000.0,234043000.0,270311000.0,277286000.0,279281000.0,285933000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6301000.0,20282000.0,9709000.0,14851000.0,23015000.0,48041000.0,37964000.0,49466000.0,47728000.0,114269000.0
Total non-current assets,1344171000.0,1349463000.0,1237847000.0,1100432000.0,1053339000.0,1169424000.0,1164990000.0,1025987000.0,955877000.0,375172000.0
Total assets,1788118000.0,1802252000.0,1684342000.0,1527369000.0,1579149000.0,1744825000.0,1633456000.0,1571318000.0,1545336000.0,947463000.0
Payables,321032000.0,256621000.0,223699000.0,220368000.0,215826000.0,190648000.0,165596000.0,144631000.0,184604000.0,109775000.0
Short-term debt,120833000.0,155000000.0,135000000.0,0.0,0.0,0.0,0.0,0.0,760000.0,0.0
Total current liabilities,449295000.0,419252000.0,366520000.0,227927000.0,223741000.0,199426000.0,174733000.0,154492000.0,195113000.0,119708000.0
Long-term debt,671292000.0,570524000.0,569755000.0,568987000.0,568221000.0,650000000.0,523933000.0,523694000.0,538314000.0,148285000.0
Total debt,792125000.0,725524000.0,704755000.0,568987000.0,568221000.0,650000000.0,523933000.0,523694000.0,539074000.0,148285000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,123967000.0,121298000.0,154606000.0,119794000.0,114330000.0,127556000.0,138823000.0,143822000.0,133075000.0,73487000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,912427000.0,807566000.0,847949000.0,824576000.0,857871000.0,940305000.0,917829000.0,931922000.0,881874000.0,464019000.0
Total liabilities,1361722000.0,1226818000.0,1214469000.0,1052503000.0,1081612000.0,1139731000.0,1092562000.0,1086414000.0,1076987000.0,583727000.0
Other comprehensive income,-67348000.0,-43983000.0,-51753000.0,-55548000.0,-70863000.0,-58093000.0,-115693000.0,-115265000.0,-98352000.0,-126962000.0
Retained earnings (deficit),487339000.0,618254000.0,569861000.0,520307000.0,464324000.0,466639000.0,359684000.0,295553000.0,255879000.0,182079000.0
Total shareholders equity,426396000.0,575434000.0,469873000.0,474866000.0,497537000.0,605094000.0,540894000.0,484904000.0,468349000.0,363736000.0
Investments,0.0,0.0,0.0,250000.0,50000000.0,70000000.0,20000000.0,55001000.0,126095000.0,187926000.0
Net Debt,769641000.0,709786000.0,681754000.0,560857000.0,489390000.0,554825000.0,491354000.0,459485000.0,390414000.0,-42465000.0
Other Assets,9700000.0,28943000.0,18391000.0,24182000.0,26439000.0,53564000.0,50278000.0,60862000.0,59143000.0,117322000.0
Other Liabilities,7430000.0,7631000.0,7821000.0,7559000.0,7915000.0,8778000.0,9137000.0,9861000.0,9749000.0,9933000.0
