Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1715081000.0,1330696000.0,1055116000.0,1175543000.0,1436270000.0,1263331000.0,1383701000.0,1261872000.0,805043000.0,523395000.0
Revenue Growth,0.2889,0.2612,-0.1024,-0.1815,0.1369,-0.087,0.0965,0.5675,0.5381,-0.5735
Cost of Revenue,1372954000.0,1055212000.0,820040000.0,942214000.0,1160310000.0,999207000.0,1113852000.0,1008462000.0,650398000.0,502134000.0
Gross Profit,342127000.0,275484000.0,235076000.0,233329000.0,275960000.0,264124000.0,269849000.0,253410000.0,154645000.0,21261000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,267467000.0,234020000.0,210843000.0,217121000.0,240552000.0,222228000.0,223957000.0,192896000.0,135240000.0,106913000.0
Operating Expenses,285075000.0,251498000.0,229328000.0,261108000.0,285168000.0,244469000.0,251400000.0,208942000.0,148543000.0,118588000.0
Operating Income,57052000.0,23986000.0,5748000.0,-27779000.0,-9208000.0,19655000.0,18449000.0,44468000.0,6102000.0,-97327000.0
Interest Expense,10681000.0,7518000.0,5273000.0,5690000.0,6780000.0,6703000.0,8357000.0,5953000.0,2305000.0,2217000.0
Earnings before Tax,46064000.0,16350000.0,420000.0,-33594000.0,-16114000.0,12924000.0,10139000.0,37485000.0,3797000.0,-99544000.0
Income Tax Expense,12305000.0,-2613000.0,1498000.0,-6817000.0,2950000.0,5277000.0,7862000.0,12515000.0,1665000.0,-38316000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,33759000.0,18963000.0,-1078000.0,-26777000.0,-19064000.0,7647000.0,2277000.0,24970000.0,2132000.0,-61228000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,33759000.0,18963000.0,-1078000.0,-26777000.0,-19064000.0,7647000.0,2277000.0,24970000.0,2132000.0,-61228000.0
EPS,2.95,1.67,-0.1,-2.39,-1.71,0.69,0.21,2.28,0.2,-5.62
EPS Diluted,2.95,1.67,-0.1,-2.39,-1.71,0.69,0.21,2.28,0.2,-5.62
Weighted Average Shs Out,11008399.0,10971521.0,10963448.0,11002616.0,10982136.0,10962834.0,10917840.0,10905115.0,10895460.0,10883213.0
Weighted Average Shs Out (Dil),11432000.0,11381000.0,11210000.0,11192000.0,11120000.0,11065000.0,10989000.0,10937000.0,10905000.0,10887000.0
Dividend per Share,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.11
Gross Margin,0.1995,0.207,0.2228,0.1985,0.1921,0.2091,0.195,0.2008,0.1921,0.0406
EBITDA Margin,0.044,0.032,0.024,-0.007,0.009,0.034,0.029,0.048,0.025,-0.163
EBIT Margin,0.0331,0.0179,0.0054,-0.0237,-0.0065,0.0155,0.0134,0.0344,0.0076,-0.186
Profit Margin,0.02,0.014,-0.001,-0.023,-0.013,0.006,0.002,0.02,0.003,-0.117
Free Cash Flow margin,-0.0444,-0.0212,-0.0154,0.0852,-0.033,0.0306,0.0035,-0.0187,-0.0702,0.0869
EBITDA,74780000.0,42455000.0,25095000.0,-8031000.0,12506000.0,43209000.0,40652000.0,60168000.0,19974000.0,-85100000.0
EBIT,56745000.0,23868000.0,5693000.0,-27904000.0,-9334000.0,19627000.0,18496000.0,43438000.0,6102000.0,-97327000.0
Consolidated Income,33759000.0,18963000.0,-1078000.0,-26777000.0,-19064000.0,7647000.0,2277000.0,24970000.0,2132000.0,-61228000.0
Earnings Before Tax Margin,0.0269,0.0123,0.0004,-0.0286,-0.0112,0.0102,0.0073,0.0297,0.0047,-0.1902
Net Profit Margin,0.0197,0.0143,-0.001,-0.0228,-0.0133,0.0061,0.0016,0.0198,0.0026,-0.117
