Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Revenue,1084385000.0,963364000.0,872091000.0,693765000.0,680872000.0,592450000.0
Revenue Growth,0.1256,0.1047,0.257,0.0189,0.1492,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1084385000.0,963364000.0,872091000.0,693765000.0,680872000.0,592450000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,692073000.0,636631000.0,582244000.0,461609000.0,475100000.0,414918000.0
Operating Expenses,864858000.0,748918000.0,690096000.0,567365000.0,552218000.0,489602000.0
Operating Income,219527000.0,214446000.0,181995000.0,126400000.0,128654000.0,102848000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,224320000.0,217836000.0,178487000.0,125604000.0,132077000.0,105218000.0
Income Tax Expense,65214000.0,45553000.0,70144000.0,55863000.0,52196000.0,43898000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,26000.0,58000.0,108000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,159106000.0,172283000.0,108343000.0,69741000.0,79881000.0,61320000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,159106000.0,172283000.0,108343000.0,69741000.0,79881000.0,61320000.0
EPS,2.56,2.76,1.77,1.18,1.4,1.11
EPS Diluted,2.42,2.6,1.63,1.1,1.33,1.05
Weighted Average Shs Out,65412636.0,65880373.0,66722501.0,65323964.0,,
Weighted Average Shs Out (Dil),62213414.0,62494275.0,61100497.0,59044981.0,57134305.0,55050159.0
Dividend per Share,1.08,0.8,0.71,0.3,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.22,0.234,0.215,0.192,0.202,0.188
EBIT Margin,0.2069,0.2261,0.2047,0.181,0.194,0.1776
Profit Margin,0.147,0.179,0.124,0.101,0.117,0.104
Free Cash Flow margin,0.2006,0.2522,0.2724,0.0034,0.2818,0.2747
EBITDA,238795000.0,225741000.0,187340000.0,133103000.0,137585000.0,111258000.0
EBIT,224320000.0,217836000.0,178487000.0,125604000.0,132077000.0,105218000.0
Consolidated Income,159106000.0,172283000.0,108343000.0,69767000.0,79939000.0,61428000.0
Earnings Before Tax Margin,0.2069,0.2261,0.2047,0.181,0.194,0.1776
Net Profit Margin,0.1467,0.1788,0.1242,0.1005,0.1173,0.1035
