Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,65201151.0,65329951.0,65057487.0,42591942.0,14093744.0
Stock-based compensation,5476234.0,5138489.0,4385911.0,4052249.0,2311565.0
Operating Cash Flow,8883433.0,57249103.0,52103768.0,151027500.0,25623220.0
Capital Expenditure,-4020614.0,-437037.0,-1919665.0,-892812052.0,-314565546.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-499690.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4520304.0,-437037.0,-1919665.0,-910414841.0,-312326844.0
Issuance (repayment) of debt,-65067569.0,9005618.0,-66265644.0,636024945.0,70474143.0
Issuance (buybacks) of shares,-1310064.0,-1220535.0,-12953453.0,-20943816.0,155830178.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-67005777.0,4671658.0,-79318882.0,601090409.0,213694591.0
Effect of forex changes on cash,-253086.0,-8042.0,-197274.0,-112289.0,-1301579.0
Net cash flow / Change in cash,-62895734.0,61475682.0,-29332053.0,-158409221.0,-74310612.0
Free Cash Flow,4862819.0,56812066.0,50184103.0,-741784552.0,-288942326.0
Net Cash/Marketcap,-1.8435,-1.5737,-1.1784,-1.3702,0.0396
