Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,68337202.0,72836460.0,68766908.0,45091127.0,14924643.0
Stock-based compensation,5476234.0,5138489.0,4385911.0,4052249.0,2311565.0
Operating Cash Flow,8883433.0,57249103.0,52103768.0,151027500.0,25623220.0
Capital Expenditure,3972815.0,297534.0,1911182.0,895063383.0,392248.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-1809754.0,-1220535.0,-12953453.0,-20943816.0,0.0
Investing Cash flow,-4520304.0,24574405.0,-1981022.0,-910414841.0,-312326844.0
Issuance (repayment) of debt,-130205069.0,-251994382.0,-66265644.0,-40794928.0,-9612000.0
Issuance (buybacks) of shares,-1310064.0,-1220535.0,-12953453.0,-20943816.0,-48991005.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-67005777.0,4671658.0,-79318882.0,601090409.0,213694591.0
Effect of forex changes on cash,-253086.0,-8042.0,-197274.0,-112289.0,-1301579.0
Net cash flow / Change in cash,-62895734.0,86487124.0,-29393410.0,-158409221.0,-74310612.0
Free Cash Flow,4910618.0,56951569.0,50192586.0,-744035883.0,25230972.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
