Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,261000000.0,234000000.0,151000000.0,133000000.0,142000000.0,150000000.0,142000000.0,137000000.0,92000000.0,70000000.0
Stock-based compensation,30000000.0,21000000.0,18000000.0,15000000.0,18000000.0,27000000.0,22000000.0,13000000.0,9000000.0,9000000.0
Operating Cash Flow,586000000.0,686000000.0,497000000.0,464000000.0,416000000.0,324000000.0,396000000.0,449000000.0,395000000.0,370000000.0
Capital Expenditure,-237000000.0,-169000000.0,-123000000.0,-117000000.0,-117000000.0,-120000000.0,-107000000.0,-115000000.0,-90000000.0,-51000000.0
Acquisitions and disposals,-411000000.0,-17000000.0,-1782000000.0,-17000000.0,30000000.0,-81000000.0,-41000000.0,-309000000.0,-1004000000.0,-33000000.0
Investment purchases and sales,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-643000000.0,-181000000.0,-1886000000.0,-132000000.0,-86000000.0,-199000000.0,-147000000.0,-423000000.0,-1093000000.0,-84000000.0
Issuance (repayment) of debt,216000000.0,0.0,1206000000.0,0.0,52000000.0,37000000.0,-1000000.0,1185000000.0,0.0,0.0
Issuance (buybacks) of shares,-52000000.0,-9000000.0,20000000.0,-158000000.0,-108000000.0,-51000000.0,11000000.0,1000000.0,0.0,0.0
Dividend payments,-152000000.0,-130000000.0,-112000000.0,-102000000.0,-94000000.0,-87000000.0,-75000000.0,-19000000.0,0.0,0.0
Financing Cash Flow,-40000000.0,-421000000.0,1034000000.0,-262000000.0,-147000000.0,-100000000.0,-74000000.0,172000000.0,745000000.0,-292000000.0
Effect of forex changes on cash,-21000000.0,22000000.0,-17000000.0,-53000000.0,-53000000.0,4000000.0,11000000.0,-11000000.0,3000000.0,6000000.0
Net cash flow / Change in cash,-118000000.0,106000000.0,-372000000.0,17000000.0,130000000.0,29000000.0,186000000.0,187000000.0,50000000.0,0.0
Free Cash Flow,349000000.0,517000000.0,374000000.0,347000000.0,299000000.0,204000000.0,289000000.0,334000000.0,305000000.0,319000000.0
Net Cash/Marketcap,-0.1678,-0.1461,-0.2313,-0.0907,-0.0897,-0.1109,-0.1392,-0.1914,-0.2286,-0.2286
