Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,486700000.0,497300000.0,475200000.0,486400000.0,465000000.0,442100000.0,462600000.0,421900000.0,363121000.0
Revenue Growth,-0.0213,0.0465,-0.023,0.046,0.0518,-0.0443,0.0965,0.1619,
Cost of Revenue,383400000.0,383800000.0,361700000.0,356100000.0,347700000.0,349000000.0,331500000.0,308400000.0,291702000.0
Gross Profit,103300000.0,113500000.0,113500000.0,130300000.0,117300000.0,93100000.0,131100000.0,113500000.0,71419000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24500000.0,22400000.0,23300000.0,20000000.0,20300000.0,13200000.0,11800000.0,10900000.0,8858000.0
Operating Expenses,-3000000.0,24000000.0,23600000.0,20200000.0,21300000.0,13200000.0,11800000.0,10900000.0,8858000.0
Operating Income,106300000.0,89500000.0,89900000.0,110100000.0,96000000.0,79900000.0,119300000.0,102600000.0,62561000.0
Interest Expense,5100000.0,4600000.0,3600000.0,4000000.0,5200000.0,2900000.0,1500000.0,1500000.0,2778000.0
Earnings before Tax,49900000.0,41600000.0,41400000.0,51500000.0,44500000.0,33400000.0,51500000.0,43100000.0,21988000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,7100000.0,16400000.0,14600000.0,6475000.0
Net Income - Non-Controlling int,53100000.0,44800000.0,44900000.0,54700000.0,47400000.0,44300000.0,65900000.0,58200000.0,36110000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,49900000.0,41600000.0,41400000.0,51500000.0,44500000.0,26300000.0,35100000.0,28500000.0,15513000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,49900000.0,41600000.0,41400000.0,51500000.0,44500000.0,26300000.0,35100000.0,28500000.0,15513000.0
EPS,2.48,2.08,2.08,2.58,2.23,0.65,2.77,,
EPS Diluted,2.48,2.07,2.08,2.58,2.23,0.65,2.77,,
Weighted Average Shs Out,19759205.0,19726157.0,20052373.0,19976166.0,19975849.0,19950000.0,,,
Weighted Average Shs Out (Dil),19700000.0,19600000.0,19600000.0,19600000.0,19600000.0,19600000.0,18860900.0,,
Dividend per Share,2.268,2.268,2.256,2.165,2.096,0.0,0.0,0.0,0.0
Gross Margin,0.2122,0.2282,0.2388,0.2679,0.2523,0.2106,0.2834,0.269,0.1967
EBITDA Margin,0.172,0.148,0.15,0.164,0.156,0.136,0.166,0.161,0.132
EBIT Margin,0.113,0.0929,0.0947,0.1141,0.1069,0.0821,0.1146,0.1057,0.0682
Profit Margin,0.103,0.084,0.087,0.106,0.096,0.059,0.076,0.068,0.043
Free Cash Flow margin,0.2523,0.1098,0.2168,0.2354,0.1697,0.1902,0.1608,0.1524,0.2085
EBITDA,83700000.0,73700000.0,71500000.0,79600000.0,72500000.0,60200000.0,76700000.0,68000000.0,47958000.0
EBIT,55000000.0,46200000.0,45000000.0,55500000.0,49700000.0,36300000.0,53000000.0,44600000.0,24766000.0
Consolidated Income,103000000.0,86400000.0,86300000.0,106200000.0,91900000.0,70600000.0,101000000.0,86700000.0,51623000.0
Earnings Before Tax Margin,0.1025,0.0837,0.0871,0.1059,0.0957,0.0755,0.1113,0.1022,0.0606
Net Profit Margin,0.1025,0.0837,0.0871,0.1059,0.0957,0.0595,0.0759,0.0676,0.0427
