Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,816484000.0,865048000.0,833537000.0,767421000.0,617825000.0,438311000.0,442635000.0,439377460.0,406604239.0,578237482.0
Revenue Growth,-0.0561,0.0378,0.0862,0.2421,0.4096,-0.0098,0.0074,0.0806,-0.2968,-0.2125
Cost of Revenue,606921000.0,636462000.0,611802000.0,570056000.0,460021000.0,324851000.0,331050000.0,319988729.0,292333509.0,424983996.0
Gross Profit,209563000.0,228586000.0,221735000.0,197365000.0,157804000.0,113460000.0,111585000.0,119388731.0,114270730.0,153253486.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,180230000.0,187435000.0,179820000.0,161275000.0,141018000.0,106117000.0,109417000.0,104544116.0,97378980.0,120689867.0
Operating Expenses,222443000.0,216838000.0,215551000.0,174616000.0,168272000.0,121482000.0,136103000.0,113477297.0,118080622.0,135551849.0
Operating Income,-12880000.0,11748000.0,6184000.0,22749000.0,-10468000.0,-8022000.0,-24518000.0,5911434.0,-3809892.0,17701637.0
Interest Expense,5654000.0,4214000.0,6106000.0,6810000.0,4160000.0,849000.0,2341000.0,2856043.0,4243924.0,6244831.0
Earnings before Tax,-19429000.0,3012000.0,3781000.0,3624000.0,-31567000.0,-7758000.0,-48371000.0,6167296.0,-5467922.0,11654684.0
Income Tax Expense,-2478000.0,-34501000.0,-4186000.0,-794000.0,216000.0,44211000.0,-6150000.0,2069447.0,-2693059.0,4960376.0
Net Income - Non-Controlling int,1234000.0,1289000.0,764000.0,536000.0,249000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-2281000.0,21476000.0,-2550210.0,-2481812.0,0.0
Net Income,-16951000.0,37513000.0,7967000.0,4418000.0,-31783000.0,-51969000.0,-42221000.0,4097849.0,-2774863.0,6694308.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-16951000.0,37513000.0,7967000.0,4418000.0,-31783000.0,-51969000.0,-42221000.0,4097849.0,-2774863.0,6694308.0
EPS,-0.48,1.07,0.25,0.14,-1.02,-1.68,-1.37,0.13,-0.09,0.22
EPS Diluted,-0.48,1.01,0.15,0.14,-1.02,-1.68,-1.37,0.13,-0.09,0.22
Weighted Average Shs Out,36250734.0,36480911.0,33010910.0,32574260.0,31254964.0,31085289.0,30902314.0,31239066.0,31102682.0,30839635.0
Weighted Average Shs Out (Dil),35657000.0,35018000.0,32132000.0,31514000.0,31190000.0,31009000.0,30843000.0,31146165.0,31060426.0,30824660.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2567,0.2642,0.266,0.2572,0.2554,0.2589,0.2521,0.2717,0.281,0.265
EBITDA Margin,-0.002,0.02,0.023,0.024,-0.032,-0.002,-0.084,0.044,0.026,0.053
EBIT Margin,-0.0169,0.0084,0.0119,0.0136,-0.0444,-0.0158,-0.104,0.0205,-0.003,0.031
Profit Margin,-0.021,0.043,0.01,0.006,-0.051,-0.119,-0.095,0.009,-0.007,0.012
Free Cash Flow margin,0.0201,0.0467,0.0283,0.0207,-0.014,0.0158,0.0179,0.0325,0.0716,0.121
EBITDA,-1995000.0,17400000.0,19069000.0,18500000.0,-19966000.0,-729000.0,-37082000.0,19307424.0,10670417.0,30690571.0
EBIT,-13775000.0,7226000.0,9887000.0,10434000.0,-27407000.0,-6909000.0,-46030000.0,9023339.0,-1223998.0,17899515.0
Consolidated Income,-15717000.0,38802000.0,8731000.0,4954000.0,-31534000.0,-51969000.0,-42221000.0,4097849.0,-2774863.0,6694308.0
Earnings Before Tax Margin,-0.0238,0.0035,0.0045,0.0047,-0.0511,-0.0177,-0.1093,0.014,-0.0134,0.0202
Net Profit Margin,-0.0208,0.0434,0.0096,0.0058,-0.0514,-0.1186,-0.0954,0.0093,-0.0068,0.0116
