Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2015-09-25,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,23968000000.0,23400000000.0,22835000000.0,20837000000.0,17100000000.0,9902000000.0,38749000000.0,37145000000.0,40604000000.0,40833000000.0,34305000000.0,34305000000.0
Revenue Growth,0.0243,0.0247,0.0959,0.2185,0.7269,-0.7445,0.0432,-0.0852,-0.0056,0.1903,0.2038,0.2038
Cost of Revenue,16275000000.0,15733000000.0,15305000000.0,15183000000.0,12569000000.0,5716000000.0,32444000000.0,30999000000.0,34767000000.0,34774000000.0,29084000000.0,29084000000.0
Gross Profit,7693000000.0,7667000000.0,7530000000.0,5654000000.0,4531000000.0,3844000000.0,6305000000.0,6146000000.0,5837000000.0,6059000000.0,5221000000.0,5221000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,212000000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6244000000.0,5642000000.0,5723000000.0,4190000000.0,3191000000.0,2633000000.0,4216000000.0,3627000000.0,4311000000.0,4393000000.0,3796000000.0,3796000000.0
Operating Expenses,6479000000.0,5897000000.0,6070000000.0,4478000000.0,3406000000.0,4540000000.0,4530000000.0,4598000000.0,4393000000.0,3796000000.0,,3440000000.0
Operating Income,1214000000.0,1770000000.0,1460000000.0,1176000000.0,1125000000.0,1211000000.0,1765000000.0,1616000000.0,1239000000.0,1666000000.0,1425000000.0,1425000000.0
Interest Expense,350000000.0,401000000.0,466000000.0,289000000.0,274000000.0,244000000.0,247000000.0,231000000.0,174000000.0,170000000.0,,239000000.0
Earnings before Tax,5441000000.0,2359000000.0,1933000000.0,-671000000.0,1634000000.0,715000000.0,1622000000.0,1852000000.0,1345000000.0,1673000000.0,1434000000.0,1434000000.0
Income Tax Expense,-233000000.0,197000000.0,322000000.0,197000000.0,71000000.0,-100000000.0,407000000.0,674000000.0,161000000.0,258000000.0,127000000.0,127000000.0
Net Income - Non-Controlling int,213000000.0,221000000.0,208000000.0,216000000.0,116000000.0,128000000.0,119000000.0,126000000.0,117000000.0,75000000.0,,-12000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income,5674000000.0,2162000000.0,1611000000.0,-868000000.0,1563000000.0,1215000000.0,1178000000.0,1184000000.0,1415000000.0,1307000000.0,,-338000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,5674000000.0,2162000000.0,1611000000.0,-868000000.0,1563000000.0,551000000.0,1215000000.0,1178000000.0,1184000000.0,1415000000.0,1307000000.0,1307000000.0
EPS,6.52,2.34,1.72,-1.3,2.39,1.37,1.82,1.72,1.74,2.09,1.94,1.94
EPS Diluted,6.49,2.32,1.71,-1.29,2.36,1.35,1.8,1.71,1.72,2.06,1.92,1.92
Weighted Average Shs Out,795706564.0,924922181.0,932398758.0,637745892.0,654069431.0,403000000.0,666075391.0,684159035.0,683909056.0,679738648.0,673311804.0,673311804.0
Weighted Average Shs Out (Dil),795706564.0,924922181.0,932398758.0,637745892.0,654069431.0,666075391.0,684159035.0,683909056.0,679738648.0,673311804.0,,595457368.0
Dividend per Share,1.04,1.04,1.0,1.16,1.04,0.88,0.76,0.72,0.64,0.52,,0.52
Gross Margin,0.321,0.3276,0.3298,0.2713,0.265,0.3882,0.1627,0.1655,0.1438,0.1484,0.1522,0.1522
EBITDA Margin,0.276,0.153,0.145,0.027,0.162,0.073,0.082,0.059,0.063,0.067,,0.024
EBIT Margin,0.2416,0.1179,0.1051,-0.0183,0.1116,0.0482,0.0565,0.0388,0.0452,0.0468,,-0.0024
Profit Margin,0.237,0.092,0.071,-0.042,0.091,0.031,0.032,0.029,0.035,0.038,,-0.012
Free Cash Flow margin,0.0268,0.082,-0.0276,0.0332,0.0294,0.0329,0.0384,-0.0053,-0.0048,0.0206,,0.0072
EBITDA,6616000000.0,3584000000.0,3318000000.0,571000000.0,2768000000.0,2821000000.0,3051000000.0,2400000000.0,2578000000.0,2295000000.0,,678000000.0
EBIT,5791000000.0,2760000000.0,2399000000.0,-382000000.0,1908000000.0,1866000000.0,2099000000.0,1576000000.0,1847000000.0,1604000000.0,,-67000000.0
Consolidated Income,5887000000.0,2383000000.0,1819000000.0,-652000000.0,1679000000.0,1343000000.0,1297000000.0,1310000000.0,1532000000.0,1382000000.0,,-350000000.0
Earnings Before Tax Margin,0.227,0.1008,0.0847,-0.0322,0.0956,0.0722,0.0419,0.0499,0.0331,0.041,0.0418,0.0418
Net Profit Margin,0.2367,0.0924,0.0705,-0.0417,0.0914,0.0314,0.0317,0.0292,0.0347,0.0381,,-0.0119
