Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2015-09-25,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,23968000000.0,31400000000.0,30172000000.0,37674000000.0,9902000000.0,9902000000.0,10340000000.0,10647000000.0,10403000000.0,17355000000.0,17016000000.0,34305000000.0
Revenue Growth,-0.236687898089172,0.0406999867426753,-0.199129373042417,2.80468592203595,0,-0.0423597678916828,-0.0288344134497981,0.0234547726617322,-0.400576202823394,0.0199224259520451,-0.503979011805859,0.2038
Cost of Revenue,16275000000.0,22020000000.0,20833000000.0,30360000000.0,4072000000.0,5716000000.0,4253000000.0,4087000000.0,3298000000.0,6723000000.0,7164000000.0,29084000000.0
Gross Profit,7693000000.0,9380000000.0,9339000000.0,7314000000.0,5830000000.0,3844000000.0,6087000000.0,6560000000.0,7105000000.0,10632000000.0,9852000000.0,5221000000.0
R&D Expenses,319000000.0,380000000.0,360000000.0,0.0,212000000.0,212000000.0,193000000.0,174000000.0,145000000.0,147000000.0,131000000.0,0.0
SG&A Expense,6244000000.0,6010000000.0,6158000000.0,5325000000.0,2573000000.0,2633000000.0,3040000000.0,2930000000.0,2903000000.0,4635000000.0,4586000000.0,3796000000.0
Operating Expenses,6563000000.0,6390000000.0,6518000000.0,5325000000.0,2785000000.0,4540000000.0,3233000000.0,3104000000.0,3048000000.0,4782000000.0,4717000000.0,3440000000.0
Operating Income,1056000000.0,2901000000.0,2558000000.0,1586000000.0,884000000.0,1211000000.0,697000000.0,809000000.0,685000000.0,2119000000.0,1598000000.0,1425000000.0
Interest Expense,335000000.0,437000000.0,466000000.0,309000000.0,102000000.0,244000000.0,97000000.0,100000000.0,209000000.0,244000000.0,284000000.0,239000000.0
Earnings before Tax,1056000000.0,2901000000.0,2558000000.0,1586000000.0,715000000.0,715000000.0,795000000.0,524000000.0,41000000.0,1893000000.0,1270000000.0,1434000000.0
Income Tax Expense,-233000000.0,518000000.0,705000000.0,2238000000.0,100000000.0,-100000000.0,24000000.0,125000000.0,348000000.0,326000000.0,138000000.0,127000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,128000000.0,0.0,0.0,0.0,0.0,0.0,-12000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5674000000.0,2162000000.0,1611000000.0,-868000000.0,551000000.0,1215000000.0,1838000000.0,536000000.0,472000000.0,1733000000.0,1132000000.0,-338000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5674000000.0,2162000000.0,1611000000.0,-868000000.0,551000000.0,551000000.0,1838000000.0,536000000.0,472000000.0,1733000000.0,1132000000.0,1307000000.0
EPS,6.52,2.34,1.72,-1.3,1.31,1.37,4.04,1.15,1.02,3.66,2.33,1.94
EPS Diluted,6.49,2.32,1.71,-1.3,1.29,1.35,3.97,1.14,1.02,3.62,2.32,1.92
Weighted Average Shs Out,870200000.0,925700000.0,935300000.0,667400000.0,421000000.0,403000000.0,455000000.0,465000000.0,463000000.0,474000000.0,485000000.0,673311804.0
Weighted Average Shs Out (Dil),874300000.0,931700000.0,944600000.0,667400000.0,427000000.0,666075391.0,463000000.0,472000000.0,463000000.0,479000000.0,488000000.0,595457368.0
Dividend per Share,1.05227038774,1.02393474294,0.743171712894,1.3709919089,0.758782201405,0.88,0.671706263499,0.610169491525,0.995680345572,0.956158663883,0.852459016393,0.52
Gross Margin,0.320969626168,0.29872611465,0.309525387777,0.194139194139,0.588769945466,0.3882,0.588684719536,0.616136000751,0.682976064597,0.612618841832,0.57898448519,0.1522
EBITDA Margin,0.0784796395194,0.126942675159,0.124154845552,0.0673939586983,0.123813371036,0.073,0.102321083172,0.116089039166,0.106892242622,0.198732353789,0.165843911613,0.024
EBIT Margin,0.0440587449933,0.0923885350318,0.0847805912767,0.0420979986197,0.0892748939608,0.0482,0.0674081237911,0.0759838452146,0.0658463904643,0.122097378277,0.0939116125999,-0.0024
Profit Margin,0.236732309746,0.0688535031847,0.053393875116,-0.0230397621702,0.0556453241769,0.031,0.177756286267,0.0503428195736,0.045371527444,0.0998559492942,0.0665256229431,-0.012
Free Cash Flow margin,0.0482726969292,0.0472292993631,-0.0441137478457,0.0171471041036,0.029892950919,0.0329,0.0525145067698,0.0435803512727,0.0283572046525,0.0950158455776,0.112364833098,0.0072
EBITDA,1881000000.0,3986000000.0,3746000000.0,2539000000.0,1226000000.0,2821000000.0,1058000000.0,1236000000.0,1112000000.0,3449000000.0,2822000000.0,678000000.0
EBIT,1056000000.0,2901000000.0,2558000000.0,1586000000.0,884000000.0,1866000000.0,697000000.0,809000000.0,685000000.0,2119000000.0,1598000000.0,-67000000.0
Consolidated Income,5674000000.0,2162000000.0,1611000000.0,-868000000.0,551000000.0,1343000000.0,1838000000.0,536000000.0,472000000.0,1733000000.0,1132000000.0,-350000000.0
Earnings Before Tax Margin,0.0440587449933,0.0923885350318,0.0847805912767,0.0420979986197,0.0722076348212,0.0722,0.0768858800774,0.0492157415234,0.00394117081611,0.109075194468,0.0746356370475,0.0418
Net Profit Margin,0.236732309746,0.0688535031847,0.053393875116,-0.0230397621702,0.0556453241769,0.0314,0.177756286267,0.0503428195736,0.045371527444,0.0998559492942,0.0665256229431,-0.0119
