Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-28,2012-12-31
Depreciation & Amortization,3653000.0,7000.0,-198000.0,-462000.0,-218637.0,1000.0,0.0
Stock-based compensation,19040000.0,8867000.0,5825000.0,4714000.0,6010051.0,1564000.0,122000.0
Operating Cash Flow,-97494000.0,-56159000.0,57906000.0,-52407000.0,-27483000.0,-11332000.0,-7211000.0
Capital Expenditure,1606000.0,1622000.0,2662000.0,414000.0,229000.0,-19000.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,32053000.0,149998000.0,162376000.0,63901000.0,12423000.0,-11406000.0,1366000.0
Investing Cash flow,36594000.0,-177260000.0,12705000.0,-13688000.0,-65352000.0,-11425000.0,1366000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-104644000.0,302944000.0,-187335000.0,-31378000.0,104166000.0,5000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,96562000.0,116240000.0,66946000.0,83093000.0,104400000.0,42331000.0,2475000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,35662000.0,-117179000.0,137557000.0,16998000.0,11565000.0,19574000.0,-3370000.0
Free Cash Flow,-99100000.0,-57781000.0,55244000.0,-52821000.0,-27712000.0,-11351000.0,-7211000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.3694,0.3694
