Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32815000000.0,30440000000.0,27810000000.0,35475000000.0,48580000000.0,45266000000.0,41731000000.0,36579000000.0,26672000000.0,22702000000.0
Revenue Growth,0.078,0.0946,-0.2161,-0.2698,0.0732,0.0847,0.1408,0.3714,0.1749,-0.1642
Cost of Revenue,28478000000.0,26543000000.0,24409000000.0,28321000000.0,37398000000.0,35331000000.0,32885000000.0,28802000000.0,21097000000.0,17519000000.0
Gross Profit,4337000000.0,3897000000.0,3401000000.0,7154000000.0,11182000000.0,9935000000.0,8846000000.0,7777000000.0,5575000000.0,5183000000.0
R&D Expenses,702000000.0,787000000.0,1012000000.0,1094000000.0,1217000000.0,1174000000.0,1153000000.0,1061000000.0,919000000.0,802000000.0
SG&A Expense,444000000.0,432000000.0,403000000.0,494000000.0,475000000.0,416000000.0,405000000.0,417000000.0,311000000.0,261000000.0
Operating Expenses,1502000000.0,4738000000.0,4936000000.0,4163000000.0,3465000000.0,2046000000.0,1719000000.0,1591000000.0,1721000000.0,1301000000.0
Operating Income,2835000000.0,-841000000.0,-1535000000.0,2991000000.0,7717000000.0,7889000000.0,7127000000.0,6186000000.0,3854000000.0,3882000000.0
Interest Expense,575000000.0,566000000.0,570000000.0,346000000.0,369000000.0,391000000.0,340000000.0,298000000.0,207000000.0,221000000.0
Earnings before Tax,2585000000.0,-1175000000.0,-1965000000.0,2818000000.0,7366000000.0,8580000000.0,7190000000.0,6489000000.0,5146000000.0,3904000000.0
Income Tax Expense,447000000.0,330000000.0,-278000000.0,746000000.0,1928000000.0,1848000000.0,1700000000.0,1492000000.0,879000000.0,770000000.0
Net Income - Non-Controlling int,39000000.0,-8000000.0,60000000.0,63000000.0,68000000.0,42000000.0,29000000.0,10000000.0,-2000000.0,8000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,205000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,2138000000.0,-1505000000.0,-1687000000.0,2072000000.0,5438000000.0,6732000000.0,5490000000.0,4997000000.0,4267000000.0,3134000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2138000000.0,-1505000000.0,-1687000000.0,2072000000.0,5438000000.0,6732000000.0,5490000000.0,4997000000.0,4267000000.0,3134000000.0
EPS,1.54,-1.08,-1.24,1.63,4.2,5.09,4.13,3.7,3.41,2.62
EPS Diluted,1.53,-1.08,-1.24,1.63,4.16,5.05,4.1,3.67,3.38,2.59
Weighted Average Shs Out,1384801810.0,1385261690.0,1391308399.0,1261103708.0,1286793905.0,1316954935.0,1327570132.0,1342125999.0,1364379732.0,1200764289.0
Weighted Average Shs Out (Dil),1385000000.0,1388000000.0,1357000000.0,1267000000.0,1295000000.0,1323000000.0,1330000000.0,1349000000.0,1250000000.0,1198000000.0
Dividend per Share,2.0,2.0,2.0,2.0,1.6,1.25,1.1,1.0,0.84,0.84
Gross Margin,0.1322,0.128,0.1223,0.2017,0.2302,0.2195,0.212,0.2126,0.209,0.2283
EBITDA Margin,0.205,0.106,0.097,0.204,0.243,0.284,0.268,0.275,0.304,0.291
EBIT Margin,0.0963,-0.02,-0.0502,0.0892,0.1592,0.1982,0.1804,0.1855,0.2007,0.1817
Profit Margin,0.065,-0.049,-0.061,0.058,0.112,0.149,0.132,0.137,0.16,0.138
Free Cash Flow margin,0.1052,0.1078,0.1286,0.1666,0.142,0.1403,0.0448,0.0434,0.0851,0.1183
EBITDA,6716000000.0,3228000000.0,2699000000.0,7242000000.0,11829000000.0,12850000000.0,11177000000.0,10061000000.0,8110000000.0,6601000000.0
EBIT,3160000000.0,-609000000.0,-1395000000.0,3164000000.0,7735000000.0,8971000000.0,7530000000.0,6787000000.0,5353000000.0,4125000000.0
Consolidated Income,2177000000.0,-1513000000.0,-1627000000.0,2135000000.0,5506000000.0,6774000000.0,5519000000.0,5007000000.0,4265000000.0,3142000000.0
Earnings Before Tax Margin,0.0788,-0.0386,-0.0707,0.0794,0.1516,0.1895,0.1723,0.1774,0.1929,0.172
Net Profit Margin,0.0652,-0.0494,-0.0607,0.0584,0.1119,0.1487,0.1316,0.1366,0.16,0.138
