Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,410183000.0,365957000.0,347627000.0,350018000.0,339052000.0,283136000.0,252491000.0,152858000.0,112118000.0,98398000.0
Revenue Growth,0.1209,0.0527,-0.0068,0.0323,0.1975,0.1214,0.6518,0.3634,0.1394,-0.0901
Cost of Revenue,323165000.0,276102000.0,267503000.0,280708000.0,290622000.0,234638000.0,213568000.0,124000000.0,83773000.0,74371000.0
Gross Profit,87018000.0,89855000.0,80124000.0,69310000.0,48430000.0,48498000.0,38923000.0,28858000.0,28345000.0,24027000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,47714000.0,47401000.0,49823000.0,45269000.0,45646000.0,30274000.0,26194000.0,20715000.0,18035000.0,16438000.0
Operating Expenses,65477000.0,54428000.0,69230000.0,65121000.0,58089000.0,40008000.0,34341000.0,26362000.0,22703000.0,20905000.0
Operating Income,21541000.0,35427000.0,10894000.0,4189000.0,-9659000.0,8490000.0,4582000.0,2496000.0,5642000.0,3122000.0
Interest Expense,1052000.0,1094000.0,2069000.0,1880000.0,689000.0,417000.0,585000.0,37000.0,0.0,3000.0
Earnings before Tax,20179000.0,34046000.0,8653000.0,2149000.0,-10491000.0,7973000.0,3997000.0,2459000.0,5642000.0,3119000.0
Income Tax Expense,5451000.0,5923000.0,2811000.0,899000.0,-3483000.0,3428000.0,1743000.0,985000.0,2371000.0,1326000.0
Net Income - Non-Controlling int,310000.0,287000.0,172000.0,160000.0,143000.0,100000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14728000.0,28123000.0,5842000.0,1250000.0,-7008000.0,4545000.0,2254000.0,1474000.0,3271000.0,1793000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14728000.0,28123000.0,5842000.0,1250000.0,-7008000.0,4545000.0,2254000.0,1474000.0,3271000.0,1793000.0
EPS,0.64,1.24,0.26,0.06,-0.38,0.25,0.13,0.1,0.26,0.17
EPS Diluted,0.63,1.23,0.26,0.06,-0.38,0.24,0.13,0.1,0.26,0.17
Weighted Average Shs Out,23050109.0,22879830.0,22410470.0,22316579.0,18629184.0,18418593.0,18068352.0,14353225.0,14220321.0,10708471.0
Weighted Average Shs Out (Dil),23026000.0,22662000.0,22258000.0,22146000.0,18604000.0,18224000.0,16921000.0,14313000.0,12645000.0,10700000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2121,0.2455,0.2305,0.198,0.1428,0.1713,0.1542,0.1888,0.2528,0.2442
EBITDA Margin,0.091,0.145,0.083,0.061,0.009,0.063,0.05,0.053,0.092,0.076
EBIT Margin,0.0518,0.096,0.0308,0.0115,-0.0289,0.0296,0.0181,0.0163,0.0503,0.0317
Profit Margin,0.036,0.077,0.017,0.004,-0.021,0.016,0.009,0.01,0.029,0.018
Free Cash Flow margin,0.0177,0.0845,0.0639,0.0299,-0.0164,-0.0107,-0.0808,-0.2516,-0.0452,0.0059
EBITDA,37388000.0,53107000.0,28713000.0,21226000.0,3075000.0,17914000.0,12723000.0,8153000.0,10271000.0,7430000.0
EBIT,21231000.0,35140000.0,10722000.0,4029000.0,-9802000.0,8390000.0,4582000.0,2496000.0,5642000.0,3122000.0
Consolidated Income,15038000.0,28410000.0,6014000.0,1410000.0,-6865000.0,4645000.0,2254000.0,1474000.0,3271000.0,1793000.0
Earnings Before Tax Margin,0.0492,0.093,0.0249,0.0061,-0.0309,0.0282,0.0158,0.0161,0.0503,0.0317
Net Profit Margin,0.0359,0.0768,0.0168,0.0036,-0.0207,0.0161,0.0089,0.0096,0.0292,0.0182
