Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,236229000.0,270170000.0,181800000.0,0.0
Stock-based compensation,7472000.0,7018000.0,1068000.0,0.0
Operating Cash Flow,54899000.0,69648000.0,92425000.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,297759000.0,-8873000.0,-52780000.0,62867000.0
Issuance (repayment) of debt,-1355561000.0,-135634000.0,-0.0,-0.0
Issuance (buybacks) of shares,-532857000.0,-241569000.0,-52026000.0,-62867000.0
Dividend payments,-35677000.0,-34248000.0,-39354000.0,-0.0
Financing Cash Flow,180199000.0,180794000.0,-50486000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,532857000.0,241569000.0,-10841000.0,62867000.0
Free Cash Flow,54899000.0,69648000.0,92425000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
