Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,226675000.0,262171000.0,177119000.0,66000000.0
Stock-based compensation,7472000.0,7018000.0,1068000.0,
Operating Cash Flow,54899000.0,59609000.0,97215000.0,18000000.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-16017000.0,229419000.0,3764000.0,-2653000000.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-119475000.0,37189000.0,-62429000.0,-2730000000.0
Issuance (repayment) of debt,241967000.0,170016000.0,19088000.0,2322392000.0
Issuance (buybacks) of shares,-1840000.0,0.0,0.0,3288084000.0
Dividend payments,-35677000.0,-34248000.0,-39354000.0,-39354000.0
Financing Cash Flow,180199000.0,180794000.0,-50486000.0,2776000000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,115623000.0,277592000.0,-15700000.0,63000000.0
Free Cash Flow,54899000.0,59609000.0,97215000.0,
Net Cash/Marketcap,-0.7953,-0.599,-0.599,-0.599
