Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,66145000.0,77453000.0,47651000.0,39995000.0,42823000.0,10446000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,66145000.0,77453000.0,47651000.0,39995000.0,42823000.0,10446000.0
Receivables,232119000.0,187746000.0,183074000.0,211804000.0,209844000.0,233733000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,313327000.0,271946000.0,244137000.0,261507000.0,263550000.0,255062000.0
Property, Plant & Equipment Net,13419000.0,3733000.0,3061000.0,4762000.0,8920000.0,9239000.0
Goodwill and Intangible Assets,242249000.0,217051000.0,216930000.0,216930000.0,216930000.0,222460000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,258916000.0,223605000.0,221168000.0,222889000.0,232425000.0,234102000.0
Total assets,572243000.0,495551000.0,465305000.0,484396000.0,495975000.0,489164000.0
Payables,156393000.0,115899000.0,118055000.0,122442000.0,114487000.0,109701000.0
Short-term debt,4500000.0,4000000.0,15750000.0,22000000.0,11375000.0,0.0
Total current liabilities,224986000.0,182178000.0,187836000.0,212518000.0,205321000.0,208186000.0
Long-term debt,69137000.0,73211000.0,67842000.0,89615000.0,122484000.0,0.0
Total debt,73637000.0,77211000.0,83592000.0,111615000.0,133859000.0,0.0
Deferred revenue,0.0,3766000.0,1421000.0,6025000.0,5806000.0,12706000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,125957000.0,130001000.0,160068000.0,182568000.0,236779000.0,89646000.0
Total liabilities,350943000.0,312179000.0,347904000.0,395086000.0,442100000.0,297832000.0
Other comprehensive income,-3158000.0,-1680000.0,-4577000.0,-3740000.0,-2528000.0,-886000.0
Retained earnings (deficit),152616000.0,117415000.0,57959000.0,34304000.0,3331000.0,0.0
Total shareholders equity,221300000.0,183372000.0,117401000.0,89310000.0,53875000.0,191332000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,7492000.0,-242000.0,35941000.0,71620000.0,91036000.0,-10446000.0
Other Assets,15063000.0,6747000.0,13412000.0,9708000.0,10883000.0,10883000.0
Other Liabilities,64093000.0,62279000.0,54031000.0,68076000.0,79459000.0,98485000.0
