Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,72453000.0,68449000.0,70158000.0,60954000.0,61684000.0,60571000.0,49090000.0,48359000.0,44432000.0,39763000.0,35914000.0
Revenue Growth,0.0585,-0.0244,0.151,-0.0118,0.0184,0.2339,0.0151,0.0884,0.1174,0.1072,-0.0909
Cost of Revenue,30153000.0,29471000.0,26847000.0,22902000.0,23053000.0,22663000.0,19068000.0,19402000.0,17249000.0,15594000.0,16385000.0
Gross Profit,42300000.0,38978000.0,43311000.0,38052000.0,38631000.0,37908000.0,30022000.0,28957000.0,27183000.0,24169000.0,19529000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27958000.0,30001000.0,30087000.0,25682000.0,26523000.0,25432000.0,20528000.0,19800000.0,17526000.0,15813000.0,16792000.0
Operating Expenses,27958000.0,30001000.0,30087000.0,25682000.0,26523000.0,25432000.0,20528000.0,19800000.0,18894000.0,15813000.0,17441000.0
Operating Income,14342000.0,8977000.0,13224000.0,12370000.0,12108000.0,12476000.0,9494000.0,9157000.0,8289000.0,8356000.0,2088000.0
Interest Expense,69000.0,114000.0,1000.0,-22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,14125000.0,8996000.0,13227000.0,12360000.0,12083000.0,12440000.0,9533000.0,9174000.0,8465000.0,8368000.0,-15740000.0
Income Tax Expense,4148000.0,2760000.0,4718000.0,4720000.0,4682000.0,5081000.0,3803000.0,2425000.0,3346000.0,-8330000.0,1183000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-104000.0,7000.0,-41000.0,-17000.0,75000.0,58000.0,71000.0,-83000.0,107000.0,18126000.0
Net Income,9977000.0,6236000.0,8509000.0,7640000.0,7401000.0,7359000.0,5730000.0,6749000.0,5119000.0,16698000.0,-16923000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9977000.0,6236000.0,8509000.0,7640000.0,7401000.0,7359000.0,5730000.0,6749000.0,5119000.0,16698000.0,-16923000.0
EPS,1.12,0.72,1.0,0.9,0.89,0.9,0.71,0.85,0.67,2.24,-1.86
EPS Diluted,1.11,0.71,0.99,0.89,0.87,0.89,0.71,0.84,0.66,2.19,-1.85
Weighted Average Shs Out,9148286.0,9016243.0,8920998.0,8898104.0,8878476.0,8789925.0,8489844.0,8106657.0,7896000.0,7683443.0,9103000.0
Weighted Average Shs Out (Dil),8937000.0,8662000.0,8480000.0,8445000.0,8345000.0,8167000.0,8052000.0,7905000.0,7682000.0,7451000.0,9135000.0
Dividend per Share,0.7,1.05,1.4,1.4,1.35,1.3,1.3,1.3,1.275,0.8,0.227
Gross Margin,0.5838,0.5694,0.6173,0.6243,0.6263,0.6258,0.6116,0.5988,0.6118,0.6078,0.5438
EBITDA Margin,0.235,0.167,0.212,0.227,0.217,0.226,0.215,0.207,0.208,0.235,-0.399
EBIT Margin,0.1959,0.1331,0.1885,0.2024,0.1959,0.2054,0.1942,0.1897,0.1905,0.2104,-0.4383
Profit Margin,0.138,0.091,0.121,0.125,0.12,0.121,0.117,0.14,0.115,0.42,-0.471
Free Cash Flow margin,0.2163,0.0998,0.1385,0.1094,0.1515,0.1774,0.1625,0.1972,0.2261,0.2217,-0.0318
EBITDA,17006000.0,11416000.0,14893000.0,13866000.0,13376000.0,13696000.0,10577000.0,9999000.0,9236000.0,9359000.0,-14339000.0
EBIT,14194000.0,9110000.0,13228000.0,12338000.0,12083000.0,12440000.0,9533000.0,9174000.0,8465000.0,8368000.0,-15740000.0
Consolidated Income,9977000.0,6236000.0,8509000.0,7640000.0,7401000.0,7359000.0,5730000.0,6749000.0,5119000.0,16698000.0,-16923000.0
Earnings Before Tax Margin,0.195,0.1314,0.1885,0.2028,0.1959,0.2054,0.1942,0.1897,0.1905,0.2104,-0.4383
Net Profit Margin,0.1377,0.0911,0.1213,0.1253,0.12,0.1215,0.1167,0.1396,0.1152,0.4199,-0.4712
