Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,76835000.0,73599000.0,63821000.0,56635000.0,43269000.0,20905000.0,16981000.0,0.0,11992000.0,0.0,8621000.0
Stock-based compensation,2490000.0,2612000.0,1732000.0,2134000.0,2020000.0,2339000.0,2168000.0,0.0,3087000.0,0.0,853000.0
Operating Cash Flow,207869000.0,197325000.0,177219000.0,164425000.0,126143000.0,104193000.0,86266000.0,0.0,76854000.0,0.0,69062000.0
Capital Expenditure,147645000.0,175793000.0,394737000.0,124113000.0,533171000.0,654670000.0,110601000.0,0.0,0.0,0.0,-81394000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,18182000.0,59607000.0,48948000.0,0.0,0.0,125000.0,0.0,12862000.0,0.0,26266000.0
Investing Cash flow,-250290000.0,-163846000.0,-329838000.0,-136326000.0,-540316000.0,-625824000.0,-99810000.0,6927000.0,-55474000.0,0.0,-55128000.0
Issuance (repayment) of debt,-1144000.0,-250822000.0,-767000.0,-742000.0,-328515000.0,-99655000.0,-0.0,-0.0,-50000000.0,-0.0,-3987000.0
Issuance (buybacks) of shares,77125000.0,119174000.0,99358000.0,35828000.0,267511000.0,271230000.0,-9172000.0,-6927000.0,-15886000.0,0.0,78000.0
Dividend payments,-165391000.0,-153040000.0,-138303000.0,-124657000.0,-100650000.0,-85145000.0,-78925000.0,-0.0,-67893000.0,-0.0,-64549000.0
Financing Cash Flow,44258000.0,-35052000.0,144165000.0,-18100000.0,406148000.0,523771000.0,6830000.0,0.0,-8158000.0,0.0,-68458000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9912000.0,-1573000.0,-8454000.0,9999000.0,-8025000.0,2140000.0,-6714000.0,6927000.0,13222000.0,0.0,-54524000.0
Free Cash Flow,60224000.0,21532000.0,-217518000.0,40312000.0,-407028000.0,-550477000.0,-24335000.0,0.0,76854000.0,0.0,-12332000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3974
