Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13621302000.0,14391375000.0,15094562000.0,15068901000.0,14643387000.0,13904865000.0,14266492000.0,14048393000.0,12640744000.0,11664151000.0
Revenue Growth,-0.0535093415326889,-0.0465854524298221,0.001702911181114,0.0290584411926011,0.0531124897652728,-0.0253479972511813,0.0155248361858897,0.111358081454699,0.0837260251517663,0.004
Cost of Revenue,945705000.0,10632000000.0,10770225000.0,11101351000.0,10549077000.0,11244434000.0,11224917000.0,9721547000.0,9390010000.0,6800319000.0
Gross Profit,12675597000.0,3759375000.0,4324337000.0,3967550000.0,4094310000.0,2660431000.0,3041575000.0,4326846000.0,3250734000.0,4863832000.0
R&D Expenses,24000000.0,33000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,725601000.0,687054000.0,783224000.0,777507000.0,815745000.0,686473000.0,1283697000.0,1187101000.0,578386000.0,2142173000.0
Operating Expenses,10527976000.0,2191610000.0,2113228000.0,2635154000.0,2269859000.0,1312252000.0,1819740000.0,1398892000.0,1309906000.0,3476902000.0
Operating Income,2147621000.0,1567765000.0,2211109000.0,1332396000.0,1824451000.0,1348179000.0,1221835000.0,2927954000.0,1940828000.0,1386930000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388425000.0
Earnings before Tax,2189175000.0,1650087000.0,2306463000.0,1135952000.0,1205742000.0,1136915000.0,732500000.0,1504264000.0,1022819000.0,1012974000.0
Income Tax Expense,533684000.0,-515320000.0,837009000.0,366676000.0,276840000.0,299826000.0,307029000.0,895006000.0,557473000.0,377429000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1575091000.0,2098689000.0,1449853000.0,747092000.0,944693000.0,807492000.0,636687000.0,1515907000.0,984729000.0,635545000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1575091000.0,2098689000.0,1449853000.0,747092000.0,944693000.0,807492000.0,636687000.0,1515907000.0,984729000.0,635545000.0
EPS,3.37,4.5,3.12,1.61,2.05,1.77,1.41,3.4,2.21,1.42
EPS Diluted,3.0,4.07,3.05,1.61,2.04,1.76,1.41,3.39,2.2,1.42
Weighted Average Shs Out,467350000.0,466021000.0,464807000.0,462995.0,460126000.0,456044000.0,450264000.0,445434000.0,445865000.0,446866103.0
Weighted Average Shs Out (Dil),525832000.0,522596000.0,484162000.0,464697.0,462927000.0,459166000.0,452899000.0,446865000.0,446597000.0,446874000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.99998012802,1.99898850883,0.0,2.0
Gross Margin,0.93057161496,0.261224170727,0.286483105638,0.263293919046,0.279601297159,0.191330947837,0.213197119516,0.307995797099,0.257163185964,0.417
EBITDA Margin,0.209939182025,0.165747122843,0.209628805394,0.15478527598,0.198204623015,0.172760037584,0.154549836077,0.274054619628,0.231378232167,0.201
EBIT Margin,0.157666352306,0.108937818659,0.146483813177,0.0884202504217,0.124592145246,0.0969573598881,0.0856436887218,0.208419140894,0.153537481655,0.1201
Profit Margin,0.115634393834,0.145829637543,0.0960513461735,0.0495783999112,0.0645132850754,0.0580726242218,0.0446281398398,0.107906078653,0.0779011899932,0.054
Free Cash Flow margin,0.155925109068,0.163133265584,0.145690282368,0.111115336148,0.0814203708473,0.0759229233797,0.0739010683215,0.127770699467,0.0812122292802,0.0992
EBITDA,2859645000.0,2385329000.0,3164255000.0,2332444000.0,2902387000.0,2402205000.0,2204884000.0,3850027000.0,2924793000.0,2341432000.0
EBIT,2147621000.0,1567765000.0,2211109000.0,1332396000.0,1824451000.0,1348179000.0,1221835000.0,2927954000.0,1940828000.0,1401399000.0
Consolidated Income,1575091000.0,2098689000.0,1449853000.0,747092000.0,944693000.0,807492000.0,636687000.0,1515907000.0,984729000.0,635403000.0
Earnings Before Tax Margin,0.160717015158,0.114658050395,0.15280092261,0.0753838650874,0.0823403765809,0.0817638287031,0.0513440865491,0.107077300585,0.0809144619969,0.0868
Net Profit Margin,0.115634393834,0.145829637543,0.0960513461735,0.0495783999112,0.0645132850754,0.0580726242218,0.0446281398398,0.107906078653,0.0779011899932,0.0545
