Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,153605000.0,173724000.0,217302000.0,138510000.0,135446000.0,135581000.0,129770000.0,140585000.0,132227000.0,97586000.0
Revenue Growth,-0.1158,-0.2005,0.5689,0.0226,-0.001,0.0448,-0.0769,0.0632,0.355,0.0589
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,153605000.0,173724000.0,217302000.0,138510000.0,135446000.0,135581000.0,129770000.0,140585000.0,132227000.0,97586000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,70523000.0,65620000.0,56272000.0,48566000.0,48156000.0,49461000.0,48437000.0,47675000.0,46020000.0,40471000.0
Operating Expenses,86890000.0,83714000.0,83831000.0,62493000.0,61076000.0,62692000.0,62572000.0,61688000.0,61977000.0,57310000.0
Operating Income,66715000.0,90010000.0,133471000.0,76017000.0,74370000.0,72889000.0,67198000.0,78897000.0,70250000.0,40276000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,66715000.0,88738000.0,133471000.0,76017000.0,74370000.0,72889000.0,67198000.0,78897000.0,70250000.0,40276000.0
Income Tax Expense,15427000.0,36856000.0,60957000.0,31245000.0,30124000.0,29341000.0,26890000.0,31588000.0,28861000.0,14087000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,51288000.0,51882000.0,72514000.0,44772000.0,44246000.0,43548000.0,40308000.0,47309000.0,41389000.0,26189000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,51288000.0,51882000.0,72514000.0,44772000.0,44246000.0,43548000.0,40308000.0,47309000.0,41389000.0,26189000.0
EPS,1.38,1.38,1.97,1.24,1.23,1.24,1.18,1.4,1.24,0.79
EPS Diluted,1.38,1.38,1.97,1.23,1.23,1.23,1.17,1.4,1.24,0.79
Weighted Average Shs Out,36445304.0,37422884.0,37543852.0,37300686.0,36853172.0,36598503.0,35606696.0,35023818.0,34583180.0,34395531.0
Weighted Average Shs Out (Dil),36445304.0,37422884.0,37543852.0,37300686.0,36853172.0,36598503.0,35606696.0,35023818.0,34583180.0,34395531.0
Dividend per Share,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.467,0.532,0.625,0.569,0.569,0.559,0.54,0.582,0.55,0.438
EBIT Margin,0.4343,0.5108,0.6142,0.5488,0.5491,0.5376,0.5178,0.5612,0.5313,0.4127
Profit Margin,0.334,0.299,0.334,0.323,0.327,0.321,0.311,0.337,0.313,0.268
Free Cash Flow margin,0.3907,0.2638,0.415,0.3513,0.3685,0.4366,0.6609,0.4176,0.4909,0.276
EBITDA,71680000.0,92411000.0,135767000.0,78755000.0,77011000.0,75723000.0,70078000.0,81832000.0,72694000.0,42722000.0
EBIT,66715000.0,88738000.0,133471000.0,76017000.0,74370000.0,72889000.0,67198000.0,78897000.0,70250000.0,40276000.0
Consolidated Income,51288000.0,51882000.0,72514000.0,44772000.0,44246000.0,43548000.0,40308000.0,47309000.0,41389000.0,26189000.0
Earnings Before Tax Margin,0.4343,0.5108,0.6142,0.5488,0.5491,0.5376,0.5178,0.5612,0.5313,0.4127
Net Profit Margin,0.3339,0.2986,0.3337,0.3232,0.3267,0.3212,0.3106,0.3365,0.313,0.2684
