Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,166491000.0,218885000.0,210563000.0,162820000.0,177171000.0,152272000.0,314643000.0,144074000.0,201709000.0,56782000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080000.0,8188000.0
Cash and short-term investments,166491000.0,218885000.0,210563000.0,162820000.0,177171000.0,152272000.0,314643000.0,144074000.0,207789000.0,64970000.0
Receivables,34571000.0,10488000.0,8879000.0,12454000.0,9996000.0,27587000.0,6307000.0,8811000.0,5404000.0,12117000.0
Inventories,11020000.0,9662000.0,11415000.0,10578000.0,11565000.0,11005000.0,9398000.0,9335000.0,9534000.0,11479000.0
Total current assets,170768000.0,226635000.0,209829000.0,145056000.0,157975000.0,136563000.0,299924000.0,138851000.0,211212000.0,48305000.0
Property, Plant & Equipment Net,2613525000.0,2002489000.0,2079413000.0,2247616000.0,2349367000.0,2428259000.0,1926338000.0,1767260000.0,1535440000.0,1563050000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,131082000.0,161897000.0,153126000.0,117931000.0,73579000.0,23732000.0,0.0,0.0,0.0,6190000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2880043000.0,2263663000.0,2348595000.0,2487499000.0,2556765000.0,2549279000.0,2011410000.0,1843694000.0,1617570000.0,1661995000.0
Total assets,3050811000.0,2490298000.0,2558424000.0,2632555000.0,2714740000.0,2685842000.0,2311334000.0,1982545000.0,1828782000.0,1710300000.0
Payables,8782000.0,6517000.0,4039000.0,4418000.0,6296000.0,5814000.0,5882000.0,4057000.0,4128000.0,16075000.0
Short-term debt,183461000.0,239192000.0,227336000.0,198135000.0,206459000.0,206717000.0,162169000.0,153176000.0,114597000.0,93856000.0
Total current liabilities,224669000.0,276708000.0,279986000.0,270308000.0,290376000.0,294980000.0,249411000.0,226589000.0,184788000.0,183271000.0
Long-term debt,1464277000.0,983994000.0,1187526000.0,1352574000.0,1560615000.0,1660859000.0,1399720000.0,1290244000.0,1227140000.0,1341737000.0
Total debt,1647738000.0,1223186000.0,1414862000.0,1550709000.0,1767074000.0,1867576000.0,1561889000.0,1443420000.0,1341737000.0,1435593000.0
Deferred revenue,17173000.0,26367000.0,36156000.0,44864000.0,42383000.0,34765000.0,22236000.0,17433000.0,3230000.0,3351000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1469018000.0,995051000.0,1204014000.0,1398737000.0,1621722000.0,1733913000.0,1541471000.0,1425970000.0,1281852000.0,1371807000.0
Total liabilities,1693687000.0,1271759000.0,1484000000.0,1669045000.0,1912098000.0,2028893000.0,1790882000.0,1652559000.0,1466640000.0,1555078000.0
Other comprehensive income,4539000.0,-969000.0,-14424000.0,-44649000.0,-56134000.0,-85154000.0,-152842000.0,-141137000.0,-82895000.0,-60648000.0
Retained earnings (deficit),38734000.0,43723000.0,31416000.0,44247000.0,103000.0,-20047000.0,-40814000.0,-48854000.0,-74940000.0,-156164000.0
Total shareholders equity,1357124000.0,1218539000.0,1074424000.0,963510000.0,802642000.0,656949000.0,520452000.0,329986000.0,362142000.0,155222000.0
Investments,131082000.0,161897000.0,153126000.0,117931000.0,73579000.0,23732000.0,0.0,0.0,6080000.0,14378000.0
Net Debt,1481247000.0,,,,,,,,,
Other Assets,-63082000.0,,,,,,,,,
Other Liabilities,32426000.0,30999000.0,48611000.0,67755000.0,77621000.0,82449000.0,81360000.0,69356000.0,66063000.0,73340000.0
