Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,183189000.0,248763000.0,113075000.0,103562000.0,71754000.0,75539000.0,98244000.0,75359000.0,44140000.0,32608000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,183189000.0,248763000.0,113075000.0,103562000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,389840000.0,503347000.0,313934000.0,177845000.0,,,,,,
Property, Plant & Equipment Net,106500000.0,109352000.0,93215000.0,88072000.0,87279000.0,84459000.0,86461000.0,60139000.0,38546000.0,37390000.0
Goodwill and Intangible Assets,551743000.0,557583000.0,422551000.0,334607000.0,276270000.0,270662000.0,274258000.0,223364000.0,173079000.0,176100000.0
Long-term investments,132000000.0,173000000.0,142000000.0,31000000.0,,,,,,
Tax assets,42434000.0,47061000.0,41128000.0,42526000.0,28776000.0,50711000.0,57729000.0,40744000.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,12212231000.0,11570751000.0,9162542000.0,7831086000.0,6502031000.0,5672799000.0,5296809000.0,3992257000.0,2881403000.0,2700424000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,150050000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,10314618000.0,9448599000.0,7732950000.0,6688516000.0,,,,,,
Long-term debt,410000000.0,481000000.0,244000000.0,204000000.0,,,,,,
Total debt,1517816000.0,1137075000.0,1313997000.0,1263318000.0,1052323000.0,1064107000.0,448088000.0,237402000.0,260301000.0,306668000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,8982381000.0,8749530000.0,6622092000.0,5589135000.0,4654679000.0,3848529000.0,4100409000.0,3101175000.0,2204441000.0,1986762000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,10659313000.0,10074487000.0,8069244000.0,6943897000.0,5792744000.0,4994737000.0,4629544000.0,3440449000.0,2492756000.0,2315843000.0
Other comprehensive income,-13470000.0,4161000.0,9766000.0,-3305000.0,6579000.0,-9057000.0,-2979000.0,-4885000.0,-6410000.0,-2968000.0
Retained earnings (deficit),308839000.0,239179000.0,217494000.0,183885000.0,156446000.0,141958000.0,122014000.0,107920000.0,103972000.0,99033000.0
Total shareholders equity,1552918000.0,1496264000.0,1093298000.0,887189000.0,709287000.0,678062000.0,667265000.0,551808000.0,388647000.0,384581000.0
Investments,10902571000.0,10299688000.0,8254708000.0,7070435000.0,5870225000.0,5033131000.0,4614685000.0,3458762000.0,2517260000.0,2354954000.0
Net Debt,376861000.0,,,,,,,,,
Other Assets,206651000.0,,,,,,,,,
Other Liabilities,10164568000.0,9448599000.0,7732950000.0,6688516000.0,,,,,,
