Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1111000000.0,1094900000.0,987100000.0,917000000.0,1007900000.0,947500000.0,1453400000.0,1673200000.0,1097072000.0,914339000.0
Revenue Growth,0.0147045392273267,0.109208793435316,0.0764449291166848,-0.090187518603036,0.0637467018469657,-0.348080363286088,-0.131365049007889,0.525150582641796,0.199852571092341,0.0514
Cost of Revenue,974100000.0,942000000.0,884900000.0,971600000.0,892900000.0,668500000.0,774200000.0,891800000.0,649355000.0,446819000.0
Gross Profit,136900000.0,152900000.0,102200000.0,-54600000.0,115000000.0,279000000.0,679200000.0,781400000.0,447717000.0,467520000.0
R&D Expenses,39200000.0,38400000.0,31700000.0,30700000.0,42700000.0,69200000.0,108000000.0,73300000.0,45870000.0,39762000.0
SG&A Expense,42100000.0,40300000.0,38800000.0,39100000.0,44800000.0,48400000.0,58300000.0,54200000.0,48718000.0,49148000.0
Operating Expenses,81300000.0,-445400000.0,70500000.0,691100000.0,157600000.0,1007300000.0,175600000.0,153200000.0,94023000.0,340826000.0
Operating Income,55600000.0,598300000.0,31700000.0,-745700000.0,-42600000.0,-728300000.0,503600000.0,628200000.0,353694000.0,126694000.0
Interest Expense,8800000.0,10900000.0,25200000.0,38300000.0,26500000.0,22900000.0,18100000.0,-7100000.0,5980000.0,680000.0
Earnings before Tax,18300000.0,608100000.0,95200000.0,-742000000.0,-81000000.0,-895500000.0,528200000.0,990900000.0,418136000.0,222104000.0
Income Tax Expense,38000000.0,97600000.0,33400000.0,11500000.0,117900000.0,-34900000.0,193500000.0,221000000.0,138291000.0,107981000.0
Net Income - Non-Controlling int,-8500000.0,-8900000.0,-9200000.0,0.0,0.0,0.0,36500000.0,73400000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-41800000.0,-62700000.0,-30100000.0,0.0,-415300000.0,-46711000.0,0.0
Net Income,-19700000.0,510500000.0,61800000.0,-753500000.0,-198900000.0,-860600000.0,334700000.0,769900000.0,279845000.0,114123000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-19700000.0,510500000.0,61800000.0,-753500000.0,-198900000.0,-860600000.0,334700000.0,769900000.0,279845000.0,114123000.0
EPS,-0.06,1.08,0.13,-1.93,-0.55,-2.21,0.89,2.15,0.71,0.32
EPS Diluted,-0.06,1.07,0.12,-1.93,-0.55,-2.21,0.89,2.14,0.7,0.32
Weighted Average Shs Out,465878013.0,453734361.0,393415506.0,376919270.0,376644304.0,376536950.0,375918655.0,372849289.0,368887211.0,295716675.0
Weighted Average Shs Out (Dil),466500000.0,463000000.0,420800000.0,389900000.0,376800000.0,376600000.0,376200000.0,374900000.0,371392000.0,352755000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.225,0.16,0.06
Gross Margin,0.1232,0.1396,0.1035,-0.0595,0.1141,0.2945,0.4673,0.467,0.4081,0.5113
EBITDA Margin,0.264,0.808,0.389,-0.479,0.175,-0.736,0.482,0.682,0.493,0.412
EBIT Margin,0.0244,0.5653,0.122,-0.7674,-0.0541,-0.9209,0.3759,0.588,0.3866,0.2437
Profit Margin,-0.018,0.466,0.063,-0.822,-0.197,-0.908,0.23,0.46,0.255,0.125
Free Cash Flow margin,-0.1051,0.073,0.0279,-0.1198,-0.0421,-0.3917,-0.1631,0.2134,0.0876,-0.2139
EBITDA,293300000.0,885000000.0,383900000.0,-439500000.0,176700000.0,-697400000.0,700900000.0,1140600000.0,540723000.0,376631000.0
EBIT,27100000.0,619000000.0,120400000.0,-703700000.0,-54500000.0,-872600000.0,546300000.0,983800000.0,424116000.0,222784000.0
Consolidated Income,-19700000.0,510500000.0,61800000.0,-753500000.0,-198900000.0,-860600000.0,371200000.0,843300000.0,279845000.0,114123000.0
Earnings Before Tax Margin,0.0165,0.5554,0.0964,-0.8092,-0.0804,-0.9451,0.3634,0.5922,0.3811,0.2429
Net Profit Margin,-0.0177,0.4663,0.0626,-0.8217,-0.1973,-0.9083,0.2303,0.4601,0.2551,0.1248
