Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Revenue,3347600000.0,3041700000.0,2747000000.0,2745100000.0
Revenue Growth,0.1006,0.1073,0.0007,
Cost of Revenue,2017000000.0,1823700000.0,1686200000.0,1709000000.0
Gross Profit,1330600000.0,1218000000.0,1060800000.0,1036100000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,805800000.0,777100000.0,737700000.0,784500000.0
Operating Expenses,851200000.0,873900000.0,751500000.0,851500000.0
Operating Income,479400000.0,344100000.0,309300000.0,184600000.0
Interest Expense,175900000.0,234600000.0,216300000.0,212600000.0
Earnings before Tax,277100000.0,78800000.0,78800000.0,15700000.0
Income Tax Expense,31800000.0,-72500000.0,21100000.0,-9200000.0
Net Income - Non-Controlling int,25800000.0,31400000.0,26600000.0,26000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,245300000.0,151300000.0,57700000.0,24900000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,245300000.0,151300000.0,57700000.0,24900000.0
EPS,0.86,0.62,0.23,0.1
EPS Diluted,0.84,0.6,0.23,0.1
Weighted Average Shs Out,289808150.0,245000000.0,284000000.0,284000000.0
Weighted Average Shs Out (Dil),289808150.0,,,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.3975,0.4004,0.3862,0.3774
EBITDA Margin,0.201,0.173,0.195,0.181
EBIT Margin,0.1353,0.103,0.1074,0.0832
Profit Margin,0.073,0.05,0.021,0.009
Free Cash Flow margin,0.0444,0.0727,0.1175,0.0729
EBITDA,671500000.0,525600000.0,535900000.0,498200000.0
EBIT,453000000.0,313400000.0,295100000.0,228300000.0
Consolidated Income,271100000.0,182700000.0,84300000.0,50900000.0
Earnings Before Tax Margin,0.0828,0.0259,0.0287,0.0057
Net Profit Margin,0.0733,0.0497,0.021,0.0091
