Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-09-30
Cash and cash equivalents,3363726.0,15006581.0,71086381.0,4431350.0,8622235.0,52350583.0,5404167.0,4423913.0,932103.0,1052799.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
Cash and short-term investments,3363726.0,15006581.0,71086381.0,4431350.0,8622235.0,52350583.0,5404167.0,4424913.0,932103.0,1052799.0
Receivables,12643478.0,12833883.0,3453238.0,2507858.0,3616676.0,3888402.0,417965.0,0.0,0.0,0.0
Inventories,0.0,0.0,1582427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16844257.0,29123924.0,75220915.0,8714491.0,15083298.0,56305036.0,5882530.0,4426013.0,934003.0,33073.0
Property Plant & Equipment Net,542010862.0,373611020.0,211918551.0,241266527.0,152558162.0,55418382.0,22630848.0,0.0,5794.0,7293.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7786479.0,11232200.0,20051908.0,64323.0,20744105.0,0.0,2468860.0,0.0,0.0,0.0
Total non-current assets,550221402.0,384978562.0,232376484.0,242151754.0,152558162.0,55418382.0,22630848.0,857717.0,5794.0,0.0
Total assets,567065659.0,414102486.0,307597399.0,250866245.0,167641460.0,111723418.0,28513378.0,5283730.0,939797.0,1087277.0
Payables,51910432.0,44475163.0,9099391.0,11023269.0,16241022.0,6229490.0,1191431.0,5645.0,6629.0,27749.0
Short-term debt,39500000.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,51910432.0,48443449.0,9099391.0,11333167.0,16263051.0,7231643.0,1191431.0,5645.0,6629.0,27749.0
Long-term debt,39500000.0,0.0,0.0,45900000.0,10000000.0,0.0,0.0,0.0,0.0,0.0
Total debt,79000000.0,0.0,0.0,45900000.0,20000000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,47286479.0,11232200.0,20051908.0,45900000.0,14939390.0,1886061.0,1122236.0,0.0,0.0,0.0
Total liabilities,104466229.0,57499146.0,17056426.0,64635117.0,25098930.0,9117704.0,2313667.0,5645.0,6629.0,27749.0
Other comprehensive income,494892093,397904769,335197845,193269034,140532323,109018165,32169363,5273369,0.0,0.0
Retained earnings (deficit),-32355893.0,-41355653.0,-44705985.0,-7068298.0,1984473.0,-6436027.0,-5983818.0,0.0,-742121.0,-615761.0
Total shareholders equity,462599430.0,356603340.0,290540973.0,186231128.0,142542530.0,102605714.0,26199711.0,5278085.0,933168.0,1059528.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
Net Debt,75636274.0,-15006581.0,-71086381.0,41468650.0,11377765.0,-52350583.0,-5404167.0,-4423913.0,-932103.0,-1052799.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1405.0
Other Liabilities,5269318.0,0.0,0.0,7401950.0,0.0,0.0,0.0,0.0,0.0,0.0
