Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,112000000.0,127000000.0,117000000.0,113000000.0,104000000.0
Revenue Growth,,,,,
Cost of Revenue,72000000.0,80000000.0,77000000.0,72000000.0,66000000.0
Gross Profit,40000000.0,46000000.0,40000000.0,41000000.0,38000000.0
R&D Expenses,,,,,
SG&A Expense,44000000.0,38000000.0,35000000.0,33000000.0,32000000.0
Operating Expenses,47000000.0,42000000.0,36000000.0,34000000.0,33000000.0
Operating Income,-8000000.0,4000000.0,3000000.0,7000000.0,5000000.0
Interest Expense,,,,,
Earnings before Tax,-10000000.0,2000000.0,-1000000.0,7000000.0,5000000.0
Income Tax Expense,20000000.0,5000000.0,4000000.0,3000000.0,-30000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-29000000.0,-3000000.0,-4000000.0,4000000.0,35000000.0
Preferred Dividends,,,,,
Net Income Com,-29000000.0,-3000000.0,-4000000.0,4000000.0,35000000.0
EPS,-2.14,-0.23,-0.35,0.37,3.21
EPS Diluted,-2.14,-0.23,-0.35,0.31,2.88
Weighted Average Shs Out,14000000.0,12000000.0,12000000.0,11000000.0,11000000.0
Weighted Average Shs Out (Dil),14000000.0,12000000.0,12000000.0,13000000.0,12000000.0
Dividend per Share,,,,,
Gross Margin,0.35714285714286,0.36220472440945,0.34188034188034,0.36283185840708,0.36538461538462
EBITDA Margin,-0.044642857142857,0.070866141732283,0.042735042735043,0.079646017699115,0.057692307692308
EBIT Margin,-0.080357142857143,0.015748031496063,0,0.061946902654867,0.048076923076923
Profit Margin,-0.25892857142857,-0.023622047244094,-0.034188034188034,0.035398230088496,0.33653846153846
Free Cash Flow margin,,,,,
EBITDA,-5000000.0,9000000.0,5000000.0,9000000.0,6000000.0
EBIT,-9000000,2000000,0,7000000,5000000
Consolidated Income,-29000000.0,-3000000.0,-4000000.0,4000000.0,35000000.0
Earnings Before Tax Margin,-0.089285714285714,0.015748031496063,-0.0085470085470085,0.061946902654867,0.048076923076923
Net Profit Margin,-0.25892857142857,-0.023622047244094,-0.034188034188034,0.035398230088496,0.33653846153846
