Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16759000000.0,17135000000.0,17666000000.0,16833000000.0,17090000000.0,15598000000.0,15040000000.0,14956000000.0,13841000000.0,13399000000.0
Revenue Growth,-0.0219,-0.0301,0.0495,-0.015,0.0957,0.0371,0.0056,0.0806,0.033,-0.084
Cost of Revenue,11652000000.0,11376000000.0,12706000000.0,12713000000.0,12207000000.0,11759000000.0,11075000000.0,10799000000.0,9628000000.0,9348000000.0
Gross Profit,5107000000.0,5759000000.0,4960000000.0,4120000000.0,4883000000.0,3839000000.0,3965000000.0,4157000000.0,4213000000.0,4051000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,14807000000.0,2854000000.0,2880000000.0,2612000000.0,2433000000.0,2077000000.0,2272000000.0,2215000000.0,1905000000.0,1752000000.0
Operating Income,-9700000000.0,2905000000.0,2080000000.0,1508000000.0,2450000000.0,1762000000.0,1693000000.0,1942000000.0,2308000000.0,2299000000.0
Interest Expense,929000000.0,888000000.0,829000000.0,773000000.0,734000000.0,715000000.0,703000000.0,700000000.0,684000000.0,705000000.0
Earnings before Tax,-10143000000.0,2157000000.0,1448000000.0,847000000.0,1781000000.0,1082000000.0,1053000000.0,1284000000.0,1646000000.0,1680000000.0
Income Tax Expense,-3292000000.0,511000000.0,55000000.0,-27000000.0,345000000.0,268000000.0,237000000.0,440000000.0,547000000.0,460000000.0
Net Income - Non-Controlling int,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6851000000.0,1646000000.0,1393000000.0,874000000.0,1436000000.0,814000000.0,816000000.0,844000000.0,1099000000.0,1220000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6851000000.0,1646000000.0,1393000000.0,874000000.0,1436000000.0,814000000.0,816000000.0,844000000.0,1099000000.0,1220000000.0
EPS,-13.25,3.21,2.79,1.81,3.07,1.83,1.92,2.1,2.86,3.25
EPS Diluted,-13.25,3.21,2.78,1.79,3.06,1.83,1.92,2.1,2.82,3.2
Weighted Average Shs Out,518674276.0,514422806.0,505666694.0,490453856.0,475088027.0,449295292.0,429984324.0,405882996.0,392065793.0,370960212.0
Weighted Average Shs Out (Dil),517000000.0,512000000.0,499000000.0,484000000.0,468000000.0,444000000.0,424000000.0,401000000.0,382000000.0,368000000.0
Dividend per Share,0.0,1.55,1.925,1.82,1.82,1.82,1.82,1.82,1.82,1.68
Gross Margin,0.3047,0.3361,0.2808,0.2448,0.2857,0.2461,0.2636,0.2779,0.3044,0.3023
EBITDA Margin,-0.369,0.344,0.285,0.251,0.29,0.248,0.268,0.281,0.306,0.309
EBIT Margin,-0.5498,0.1777,0.1289,0.0962,0.1472,0.1152,0.1168,0.1327,0.1683,0.178
Profit Margin,-0.409,0.096,0.079,0.052,0.084,0.052,0.054,0.056,0.079,0.091
Free Cash Flow margin,-0.1051,0.0196,-0.0736,-0.0828,-0.0669,-0.1141,0.0172,-0.02,-0.0431,-0.0686
EBITDA,-6178000000.0,5899000000.0,5032000000.0,4232000000.0,4948000000.0,3874000000.0,4028000000.0,4199000000.0,4235000000.0,4137000000.0
EBIT,-9214000000.0,3045000000.0,2277000000.0,1620000000.0,2515000000.0,1797000000.0,1756000000.0,1984000000.0,2330000000.0,2385000000.0
Consolidated Income,-6837000000.0,1660000000.0,1407000000.0,888000000.0,1450000000.0,828000000.0,830000000.0,858000000.0,1113000000.0,1234000000.0
Earnings Before Tax Margin,-0.6052,0.1259,0.082,0.0503,0.1042,0.0694,0.07,0.0859,0.1189,0.1254
Net Profit Margin,-0.4088,0.0961,0.0789,0.0519,0.084,0.0522,0.0543,0.0564,0.0794,0.0911
