Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,885496000.0,913380000.0,974873000.0,1119616000.0,1153142000.0,1128001000.0,1124007000.0,1062946000.0,949838000.0,898287000.0
Revenue Growth,-0.0305,-0.0631,-0.1293,-0.0291,0.0223,0.0036,0.0574,0.1191,0.0574,0.1341
Cost of Revenue,519423000.0,533357000.0,577705000.0,638215000.0,645810000.0,628856000.0,624692000.0,594291000.0,530709000.0,497668000.0
Gross Profit,366073000.0,380023000.0,397168000.0,481401000.0,507332000.0,499145000.0,499315000.0,468655000.0,419129000.0,400619000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,245145000.0,245945000.0,244408000.0,251813000.0,250359000.0,242151000.0,241140000.0,232335000.0,208362000.0,201157000.0
Operating Expenses,245145000.0,245945000.0,244408000.0,251813000.0,250359000.0,242151000.0,241140000.0,232335000.0,208362000.0,201157000.0
Operating Income,120928000.0,134078000.0,152760000.0,229588000.0,256973000.0,256994000.0,258175000.0,236320000.0,210767000.0,199462000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,126644000.0,139485000.0,156271000.0,234824000.0,259696000.0,260456000.0,261699000.0,240481000.0,214678000.0,204127000.0
Income Tax Expense,31036000.0,49778000.0,58310000.0,87541000.0,97132000.0,97872000.0,97394000.0,89025000.0,79996000.0,76824000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,95608000.0,89707000.0,97961000.0,147283000.0,162564000.0,162584000.0,164305000.0,151456000.0,134682000.0,127303000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,95608000.0,89707000.0,97961000.0,147283000.0,162564000.0,162584000.0,164305000.0,151456000.0,134682000.0,127303000.0
EPS,1.97,1.86,2.04,3.06,3.39,3.41,3.47,3.23,2.92,2.79
EPS Diluted,1.97,1.85,2.03,3.06,3.38,3.39,3.44,3.2,2.86,2.73
Weighted Average Shs Out,49017975.0,48841280.0,48622780.0,48452970.0,48379703.0,48331077.0,48049452.0,47423165.0,46739247.0,46294580.0
Weighted Average Shs Out (Dil),49017975.0,48841280.0,48622780.0,48452970.0,48379703.0,48331077.0,48049452.0,47423165.0,46739247.0,46294580.0
Dividend per Share,2.0,3.0,1.75,1.94,0.89,1.8,5.1,2.85,3.3,2.4
Gross Margin,0.4134,0.4161,0.4074,0.43,0.44,0.4425,0.4442,0.4409,0.4413,0.446
EBITDA Margin,0.173,0.186,0.194,0.238,0.253,0.26,0.263,0.257,0.257,0.255
EBIT Margin,0.143,0.1527,0.1603,0.2097,0.2252,0.2309,0.2328,0.2262,0.226,0.2272
Profit Margin,0.108,0.098,0.1,0.132,0.141,0.144,0.146,0.142,0.142,0.142
Free Cash Flow margin,0.1116,0.1166,0.1206,0.1116,0.1304,0.1287,0.1706,0.1624,0.1316,0.1199
EBITDA,153492000.0,170230000.0,189058000.0,266966000.0,291375000.0,293087000.0,295533000.0,273250000.0,244459000.0,229262000.0
EBIT,126644000.0,139485000.0,156271000.0,234824000.0,259696000.0,260456000.0,261699000.0,240481000.0,214678000.0,204127000.0
Consolidated Income,95608000.0,89707000.0,97961000.0,147283000.0,162564000.0,162584000.0,164305000.0,151456000.0,134682000.0,127303000.0
Earnings Before Tax Margin,0.143,0.1527,0.1603,0.2097,0.2252,0.2309,0.2328,0.2262,0.226,0.2272
Net Profit Margin,0.108,0.0982,0.1005,0.1315,0.141,0.1441,0.1462,0.1425,0.1418,0.1417
