Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,545000000.0,377000000.0,403000000.0,301000000.0,427000000.0,425000000.0,497000000.0,506000000.0,315000000.0,624000000.0
Short-term investments,268000000.0,235000000.0,245000000.0,201000000.0,174000000.0,162000000.0,223000000.0,279000000.0,253000000.0,308000000.0
Cash and short-term investments,813000000.0,612000000.0,648000000.0,502000000.0,601000000.0,587000000.0,720000000.0,785000000.0,568000000.0,932000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6370000000.0,5529000000.0,4560000000.0,3284000000.0,3400000000.0,3163000000.0,1492000000.0,6573000000.0,8510000000.0,3370000000.0
Property Plant & Equipment Net,376000000.0,400000000.0,362000000.0,323000000.0,292000000.0,268000000.0,211000000.0,193000000.0,164000000.0,164000000.0
Goodwill and Intangible Assets,8663000000.0,9054000000.0,8121000000.0,7354000000.0,7615000000.0,8572000000.0,6985000000.0,6709000000.0,6846000000.0,6431000000.0
Long-term investments,44000000.0,152000000.0,144000000.0,132000000.0,138000000.0,65000000.0,37000000.0,0.0,0.0,80000000.0
Tax assets,4000000.0,391000000.0,717000000.0,619000000.0,536000000.0,404000000.0,294000000.0,392000000.0,433000000.0,529000000.0
Total non-current assets,9330000000.0,10257000000.0,9590000000.0,8577000000.0,8687000000.0,9414000000.0,7640000000.0,7518000000.0,7697000000.0,7352000000.0
Total assets,15700000000.0,15786000000.0,14150000000.0,11861000000.0,12087000000.0,12577000000.0,9132000000.0,14091000000.0,16207000000.0,10722000000.0
Payables,198000000.0,177000000.0,175000000.0,158000000.0,189000000.0,228000000.0,172000000.0,164000000.0,142000000.0,262000000.0
Short-term debt,875000000.0,480000000.0,129000000.0,138000000.0,116000000.0,45000000.0,45000000.0,45000000.0,140000000.0,225000000.0
Total current liabilities,6570000000.0,5262000000.0,4082000000.0,2944000000.0,2980000000.0,2800000000.0,927000000.0,6030000000.0,8231000000.0,2854000000.0
Long-term debt,2956000000.0,3727000000.0,3603000000.0,2364000000.0,2313000000.0,2589000000.0,1931000000.0,2072000000.0,2181000000.0,1867000000.0
Total debt,3831000000.0,4207000000.0,3732000000.0,2502000000.0,2429000000.0,2634000000.0,1976000000.0,2117000000.0,2321000000.0,2092000000.0
Deferred revenue,194000000.0,189000000.0,162000000.0,127000000.0,177000000.0,151000000.0,139000000.0,124000000.0,122000000.0,265000000.0
Tax Liabilities,52000000.0,45000000.0,48000000.0,40000000.0,41000000.0,58000000.0,32000000.0,18000000.0,0.0,706000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3681000000.0,4637000000.0,4638000000.0,3308000000.0,3313000000.0,3593000000.0,2996000000.0,3075000000.0,3247000000.0,2909000000.0
Total liabilities,10251000000.0,9899000000.0,8720000000.0,6252000000.0,6294000000.0,6393000000.0,3924000000.0,9115000000.0,11489000000.0,5763000000.0
Other comprehensive income,2419000000,2777000000,2928000000,2900000000,3181000000,3273000000,2713000000,2933000000,2984000000,-406000000.0
Retained earnings (deficit),4558000000.0,3970000000.0,3479000000.0,3571000000.0,3292000000.0,2976000000.0,2678000000.0,2391000000.0,2004000000.0,1610000000.0
Total shareholders equity,5449000000.0,5887000000.0,5430000000.0,5609000000.0,5793000000.0,6184000000.0,5208000000.0,4976000000.0,4718000000.0,4932000000.0
Investments,312000000.0,387000000.0,389000000.0,333000000.0,312000000.0,227000000.0,260000000.0,279000000.0,253000000.0,388000000.0
Net Debt,3286000000.0,3830000000.0,3329000000.0,2201000000.0,2002000000.0,2209000000.0,1479000000.0,1611000000.0,2006000000.0,1160000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137000000.0
Other Liabilities,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,10000000.0,11000000.0,2367000000.0
