Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,159920000.0,150351000.0,169893000.0,154487000.0,117027000.0,117000000.0,118249000.0,113262000.0,0.0,100803000.0
Stock-based compensation,13132000.0,13286000.0,17903000.0,15394000.0,13975000.0,12965000.0,12325000.0,10384000.0,0.0,2932000.0
Operating Cash Flow,322880000.0,341325000.0,375373000.0,399798000.0,423581000.0,369504000.0,283256000.0,351076000.0,0.0,314691000.0
Capital Expenditure,487136000.0,114747000.0,134531000.0,415441000.0,262560000.0,111618000.0,0.0,0.0,0.0,-142957000.0
Acquisitions and disposals,-175588000.0,-48867000.0,-43769000.0,-158366000.0,-0.0,-36252000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-3005000.0,-5847000.0,-4006000.0,-9454000.0,-4036000.0,-6693000.0,-2808000.0,-239847000.0,0.0,1089000.0
Investing Cash flow,-291057000.0,-124562000.0,-122188000.0,-409281000.0,-196887000.0,-125512000.0,-79920000.0,-172039000.0,0.0,-143880000.0
Issuance (repayment) of debt,-7816000.0,-10000000.0,-5000000.0,-543000000.0,-255000000.0,-1198000000.0,-1023500000.0,-296589000.0,-0.0,-55341000.0
Issuance (buybacks) of shares,-3005000.0,-5847000.0,-4006000.0,-9454000.0,-4036000.0,-6693000.0,-2808000.0,-239847000.0,0.0,-110535000.0
Dividend payments,-204198000.0,-200326000.0,-255496000.0,-250695000.0,-234048000.0,-299434000.0,-59768000.0,-0.0,-0.0,0.0
Financing Cash Flow,-9869000.0,-202291000.0,-280765000.0,381000.0,-230220000.0,-228970000.0,-196271000.0,-148714000.0,0.0,-158980000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,52802000.0,14472000.0,-27580000.0,-9102000.0,-3526000.0,15022000.0,7065000.0,30323000.0,0.0,11831000.0
Free Cash Flow,-164256000.0,226578000.0,240842000.0,-15643000.0,161021000.0,257886000.0,283256000.0,351076000.0,0.0,171734000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3867
