Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,13486000.0,7728000.0,6161000.0,24000000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,13486000.0,7728000.0,6161000.0,24000000.0
Receivables,148627000.0,115478000.0,83607000.0,48000000.0
Inventories,86622000.0,79082000.0,43616000.0,50000000.0
Total current assets,260639000.0,224015000.0,152424000.0,134000000.0
Property Plant & Equipment Net,44296000.0,40438000.0,25473000.0,15000000.0
Goodwill and Intangible Assets,346463000.0,361551000.0,341249000.0,97453000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,7346000.0,51000.0,0.0,
Total non-current assets,402380000.0,406298000.0,369813000.0,
Total assets,663019000.0,630313000.0,522237000.0,505000000.0
Payables,36130000.0,53428000.0,23653000.0,9000000.0
Short-term debt,10593000.0,7928000.0,13859000.0,5626000.0
Total current liabilities,137856000.0,129926000.0,97542000.0,79000000.0
Long-term debt,216704000.0,215170000.0,203894000.0,164000000.0
Total debt,227297000.0,223098000.0,217753000.0,
Deferred revenue,306000.0,3283000.0,0.0,
Tax Liabilities,4492000.0,2268000.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,216709000.0,215758000.0,207318000.0,
Total liabilities,506381000.0,499146000.0,304860000.0,262000000.0
Other comprehensive income,146410000,129322000,0.0,
Retained earnings (deficit),10397000.0,1041000.0,-60024000.0,-7000000.0
Total shareholders equity,156638000.0,131167000.0,217377000.0,244000000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,213811000.0,215370000.0,211592000.0,145626000.0
Other Assets,0.0,0.0,19040000.0,12350000.0
Other Liabilities,151816000.0,153462000.0,60030000.0,64374000.0
