Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,409000000.0,377600000.0,316100000.0,288600000.0,277900000.0,266600000.0,251200000.0,319300000.0,314600000.0,309200000.0,307700000.0
Stock-based compensation,167300000.0,175400000.0,138900000.0,137600000.0,143200000.0,67200000.0,65800000.0,94100000.0,90300000.0,67400000.0,94500000.0
Operating Cash Flow,2688300000.0,2515200000.0,2125900000.0,1897300000.0,1974000000.0,1821400000.0,1577200000.0,1910200000.0,1705800000.0,1682100000.0,1562600000.0
Capital Expenditure,-558600000.0,-470400000.0,-470600000.0,-370300000.0,-311900000.0,-303000000.0,-225200000.0,-178000000.0,-264600000.0,-223600000.0,-228100000.0
Acquisitions and disposals,-125500000.0,-612400000.0,146600000.0,162200000.0,735500000.0,24400000.0,119400000.0,-265700000.0,-776000000.0,-78400000.0,-67100000.0
Investment purchases and sales,-1513600000.0,-1421800000.0,-789200000.0,-660900000.0,-4167200000.0,1182400000.0,-1425000000.0,3703700000.0,-6302900000.0,-2079200000.0,-358900000.0
Investing Cash flow,-2197700000.0,-2504600000.0,-1113200000.0,-869000000.0,-3760300000.0,813300000.0,-1578400000.0,3243600000.0,-7340600000.0,-2379500000.0,-644100000.0
Issuance (repayment) of debt,259900000.0,-7300000.0,-2000000.0,1996800000.0,-2175300000.0,1923800000.0,228400000.0,-2000000.0,-5700000.0,-732900000.0,708800000.0
Issuance (buybacks) of shares,-864800000.0,-920000000.0,-1163900000.0,-1080400000.0,-1448100000.0,-473100000.0,-441600000.0,-491300000.0,-254600000.0,-525300000.0,-497700000.0
Dividend payments,-1293000000.0,-1063700000.0,-995200000.0,-943600000.0,-927600000.0,-883100000.0,-805500000.0,-739700000.0,-692400000.0,-673400000.0,-629400000.0
Financing Cash Flow,-207700000.0,-1655900000.0,-8281700000.0,8752700000.0,1548300000.0,-2358200000.0,151000000.0,-4953900000.0,5339200000.0,89000000.0,468400000.0
Effect of forex changes on cash,-28800000.0,5800000.0,-8000000.0,-8700000.0,-106300000.0,8000000.0,1200000.0,-41200000.0,41700000.0,-13600000.0,-39100000.0
Net cash flow / Change in cash,254100000.0,-1639500000.0,-7277000000.0,9772300000.0,-344300000.0,284500000.0,151000000.0,158700000.0,-253900000.0,-622000000.0,1347800000.0
Free Cash Flow,2129700000.0,2044800000.0,1655300000.0,1527000000.0,1662100000.0,1518400000.0,1352000000.0,1732200000.0,1441200000.0,1458500000.0,1334500000.0
Net Cash/Marketcap,-0.0042,0.0028,0.017,0.0283,0.044,0.0427,0.0496,0.0652,0.0602,0.0918,0.0976
