Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,66932000.0,59615000.0,422744000.0,463197000.0,581192000.0,562572000.0,655875000.0,933736000.0,794542000.0,691149000.0
Revenue Growth,0.1227,-0.859,-0.0873,-0.203,0.0331,-0.1423,-0.2976,0.1752,0.1496,-0.3595
Cost of Revenue,24828000.0,17555000.0,248327000.0,275487000.0,358347000.0,353143000.0,398082000.0,579431000.0,495969000.0,430696000.0
Gross Profit,42104000.0,42060000.0,174417000.0,187710000.0,222845000.0,209429000.0,257793000.0,354305000.0,298573000.0,260453000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,47305000.0,43617000.0,177334000.0,194631000.0,230321000.0,223883000.0,254399000.0,329899000.0,294313000.0,277634000.0
Operating Expenses,47321000.0,43869000.0,182004000.0,204304000.0,240331000.0,236581000.0,267887000.0,336870000.0,304191000.0,309906000.0
Operating Income,-5217000.0,-1809000.0,-7587000.0,-16594000.0,-17486000.0,-27152000.0,-10094000.0,17435000.0,-5618000.0,-49453000.0
Interest Expense,-298000.0,8000.0,357000.0,722000.0,661000.0,554000.0,561000.0,1143000.0,1278000.0,694000.0
Earnings before Tax,7966000.0,-2072000.0,-8048000.0,2975000.0,-15353000.0,-27131000.0,-8444000.0,16248000.0,-3203000.0,-46359000.0
Income Tax Expense,99000.0,869000.0,742000.0,646000.0,-2159000.0,3264000.0,-3109000.0,5339000.0,1482000.0,-5750000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-13133000.0,97000.0,-143000.0,-722000.0,-2592000.0,184000.0,-1887000.0,0.0,244000.0,-2344000.0
Net Income,7867000.0,-2941000.0,-8790000.0,2329000.0,-13194000.0,-30395000.0,-5335000.0,10909000.0,-4685000.0,-40609000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,7867000.0,-2941000.0,-8790000.0,2329000.0,-13194000.0,-30395000.0,-5335000.0,10909000.0,-4685000.0,-40609000.0
EPS,2.4,-0.9,-2.6,0.7,-4.0,-9.4,-1.7,3.5,-1.6,-15.6
EPS Diluted,2.4,-0.9,-2.6,0.7,-4.0,-9.4,-1.7,3.4,-1.6,-15.6
Weighted Average Shs Out,3204735.0,3126505.0,3220583.0,3457003.0,3311252.0,3335765.0,3319223.0,3285097.0,3220476.0,2665265.0
Weighted Average Shs Out (Dil),3284700.0,3210600.0,3317400.0,3386900.0,3284300.0,3249300.0,3260000.0,3156600.0,2993100.0,2603600.0
Dividend per Share,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6291,0.7055,0.4126,0.4052,0.3834,0.3723,0.3931,0.3794,0.3758,0.3768
EBITDA Margin,0.125,0.011,-0.011,0.016,-0.015,-0.036,-0.002,0.025,0.008,-0.048
EBIT Margin,0.1146,-0.0346,-0.0182,0.008,-0.0253,-0.0472,-0.012,0.0186,-0.0024,-0.0661
Profit Margin,0.118,-0.049,-0.021,0.005,-0.023,-0.054,-0.008,0.012,-0.006,-0.059
Free Cash Flow margin,-0.2387,0.0123,-0.0288,-0.0441,-0.0399,-0.0001,0.0069,0.007,-0.0238,-0.0444
EBITDA,8364000.0,684000.0,-4601000.0,7542000.0,-8857000.0,-20171000.0,-1445000.0,23642000.0,6259000.0,-33035000.0
EBIT,7668000.0,-2064000.0,-7691000.0,3697000.0,-14692000.0,-26577000.0,-7883000.0,17391000.0,-1925000.0,-45665000.0
Consolidated Income,7867000.0,-2941000.0,-8790000.0,2329000.0,-13194000.0,-30395000.0,-5335000.0,10909000.0,-4685000.0,-40609000.0
Earnings Before Tax Margin,0.119,-0.0348,-0.019,0.0064,-0.0264,-0.0482,-0.0129,0.0174,-0.004,-0.0671
Net Profit Margin,0.1175,-0.0493,-0.0208,0.005,-0.0227,-0.054,-0.0081,0.0117,-0.0059,-0.0588
