Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,217644000.0,162312000.0,155482000.0,157227000.0,198683000.0,117519000.0,123904000.0,29297000.0,64693000.0,18450000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,217644000.0,162312000.0,155482000.0,157227000.0,,,,,,
Receivables,74842000.0,105308000.0,299610000.0,62218000.0,34477000.0,32034000.0,36002000.0,38369000.0,38793000.0,35998000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1859811000.0,1068506000.0,1207969000.0,1095864000.0,,,,,,
Property, Plant & Equipment Net,13493036000.0,8033328000.0,7800764000.0,5767498000.0,5649300000.0,2716811000.0,2674128000.0,679182000.0,624681000.0,579470000.0
Goodwill and Intangible Assets,920944000.0,643960000.0,635920000.0,2059729000.0,2209031000.0,1063902000.0,1056295000.0,76557000.0,87768000.0,85187000.0
Long-term investments,45000000.0,18000000.0,54000000.0,47000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,14183039000.0,8231402000.0,8453954000.0,8742089000.0,8648479000.0,4678950000.0,4609042000.0,1462623000.0,1172326000.0,1093336000.0
Payables,403896000.0,263053000.0,374007000.0,445089000.0,393924000.0,234131000.0,204384000.0,104369000.0,60881000.0,83075000.0
Short-term debt,3730000.0,1108000.0,2996000.0,257057000.0,,,,,,
Total current liabilities,576050000.0,372819000.0,374007000.0,694772000.0,,,,,,
Long-term debt,6222000000.0,4019000000.0,3672000000.0,3844000000.0,,,,,,
Total debt,6378691000.0,4265267000.0,4440814000.0,4480209000.0,4088546000.0,2067410000.0,1968397000.0,589369000.0,396982000.0,326330000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,173115000.0,67009000.0,90825000.0,86104000.0,94133000.0,39040000.0,24959000.0,44783000.0,41443000.0,43831000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,7352984000.0,4819052000.0,5027849000.0,5165717000.0,4751673000.0,2468783000.0,2304188000.0,738521000.0,499306000.0,453236000.0
Other comprehensive income,-254996000.0,-236011000.0,-254485000.0,-172291000.0,-75559000.0,15336000.0,-4649000.0,-8507000.0,-3463000.0,-681000.0
Retained earnings (deficit),-1143992000.0,-1052064000.0,-894137000.0,-738652000.0,-497730000.0,-318577000.0,-172182000.0,-95046000.0,-145769000.0,-138442000.0
Total shareholders equity,6824278000.0,3192261000.0,3301667000.0,3427243000.0,3750889000.0,1904415000.0,1987146000.0,682581000.0,625013000.0,625633000.0
Investments,12258102000.0,7045172000.0,7080793000.0,6102017000.0,5905958000.0,3333654000.0,3241199000.0,1217931000.0,946975000.0,884460000.0
Net Debt,6008086000.0,,,,,,,,,
Other Assets,1567325000.0,,,,,,,,,
Other Liabilities,168424000.0,108658000.0,-2996000.0,-7374000.0,,,,,,
