Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-11-30,2009-11-30
Cash and cash equivalents,904176000.0,889502000.0,791834000.0,777706000.0,508799000.0,358434000.0,183309000.0,252211000.0,226575000.0,176024000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,70898000.0,140490000.0,73891000.0,295304000.0
Cash and short-term investments,904176000.0,889502000.0,791834000.0,777706000.0,508799000.0,358434000.0,254207000.0,392701000.0,300466000.0,471328000.0
Receivables,473433000.0,327597000.0,221504000.0,208239000.0,178717000.0,169490000.0,153557000.0,180566000.0,147662000.0,77180000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1435089000.0,1267129000.0,1055670000.0,1063271000.0,769458000.0,624270000.0,514835000.0,677943000.0,536283000.0,602484000.0
Property, Plant & Equipment Net,90877000.0,94437000.0,95585000.0,98926000.0,94074000.0,85588000.0,67419000.0,37623000.0,34368000.0,29381000.0
Goodwill and Intangible Assets,1826564000.0,1882457000.0,1903490000.0,1957111000.0,1998532000.0,2408871000.0,2424484000.0,2353466000.0,2422921000.0,561812000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,34176000.0,27116000.0,21920000.0,55295000.0,55333000.0,67456000.0,81983000.0,78974000.0,68821000.0,42179000.0
Total non-current assets,1952863000.0,2008539000.0,2026908000.0,2083716000.0,2113075000.0,2511845000.0,2504804000.0,2415053000.0,2486883000.0,597785000.0
Total assets,3387952000.0,3275668000.0,3082578000.0,3146987000.0,2882533000.0,3136115000.0,3019639000.0,3092996000.0,3023166000.0,1200269000.0
Payables,3892000.0,1612000.0,568000.0,2512000.0,2835000.0,1198000.0,2985000.0,239000.0,2162000.0,1878000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,19772000.0,43093000.0,10339000.0,54916000.0,42088000.0
Total current liabilities,809008000.0,607671000.0,536570000.0,498116000.0,472912000.0,503041000.0,509945000.0,452805000.0,466924000.0,292500000.0
Long-term debt,2575502000.0,2078093000.0,2075201000.0,1579404000.0,788358000.0,788010000.0,811623000.0,1066548000.0,1207881000.0,337622000.0
Total debt,2575502000.0,2078093000.0,2075201000.0,1579404000.0,788358000.0,807782000.0,854716000.0,1076887000.0,1262797000.0,379710000.0
Deferred revenue,537977000.0,374365000.0,334358000.0,317552000.0,310775000.0,319735000.0,308022000.0,289217000.0,271300000.0,152944000.0
Tax Liabilities,98261000.0,92855000.0,94067000.0,110937000.0,137838000.0,234649000.0,234245000.0,240456000.0,240944000.0,40080000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2745438000.0,2266985000.0,2228403000.0,1747384000.0,976788000.0,1068727000.0,1084463000.0,1334759000.0,1476125000.0,400713000.0
Total liabilities,3554446000.0,2874656000.0,2764973000.0,2245500000.0,1449700000.0,1571768000.0,1594408000.0,1787564000.0,1943049000.0,693213000.0
Other comprehensive income,-58399000.0,-48347000.0,-60735000.0,-35745000.0,-24971000.0,-650000.0,-2796000.0,-5094000.0,-1966000.0,-7590000.0
Retained earnings (deficit),1856951000.0,1505204000.0,1322224000.0,1158462000.0,1022695000.0,758975000.0,547699000.0,363461000.0,176183000.0,84013000.0
Total shareholders equity,-166494000.0,401012000.0,317605000.0,901487000.0,1432833000.0,1564347000.0,1425231000.0,1305432000.0,1080117000.0,507056000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,70898000.0,140490000.0,73891000.0,295304000.0
Net Debt,1671326000.0,1188591000.0,1283367000.0,801698000.0,279559000.0,449348000.0,600509000.0,684186000.0,962331000.0,-91618000.0
Other Assets,57480000.0,50030000.0,42332000.0,77326000.0,81942000.0,96346000.0,107071000.0,104676000.0,88155000.0,53976000.0
Other Liabilities,805116000.0,606059000.0,536002000.0,495604000.0,470077000.0,482071000.0,463867000.0,442227000.0,409846000.0,248534000.0
