Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10484000000.0,8814900000.0,6690900000.0,6658600000.0,8616500000.0,6314700000.0,5679000000.0,6994500000.0,5476100000.0,4542300000.0
Revenue Growth,0.1893,0.3174,0.0049,-0.2272,0.3645,0.1119,-0.1881,0.2773,0.2056,-0.4321
Cost of Revenue,8960200000.0,7529000000.0,5476600000.0,5377600000.0,7480000000.0,5513500000.0,4985400000.0,6326100000.0,4954800000.0,4032400000.0
Gross Profit,1523800000.0,1285900000.0,1214300000.0,1281000000.0,1136500000.0,801200000.0,693600000.0,668400000.0,521300000.0,509900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,256900000.0,203400000.0,187200000.0,161700000.0,148000000.0,151500000.0,139800000.0,136100000.0,144400000.0,120400000.0
Operating Expenses,1286300000.0,1408300000.0,1158500000.0,1121700000.0,496000000.0,433000000.0,357300000.0,317300000.0,325200000.0,292700000.0
Operating Income,237500000.0,-122400000.0,55800000.0,159300000.0,640500000.0,368200000.0,336300000.0,351100000.0,196100000.0,217200000.0
Interest Expense,185800000.0,233700000.0,254200000.0,231900000.0,147100000.0,134100000.0,120800000.0,111700000.0,110900000.0,132100000.0
Earnings before Tax,7100000.0,-343100000.0,-287900000.0,97900000.0,170300000.0,113300000.0,75000000.0,57300000.0,7500000.0,50000000.0
Income Tax Expense,5500000.0,-397100000.0,-100600000.0,39600000.0,68000000.0,48200000.0,36900000.0,26600000.0,22500000.0,20700000.0
Net Income - Non-Controlling int,58800000.0,50200000.0,28200000.0,-209700000.0,320700000.0,136200000.0,121200000.0,184700000.0,78300000.0,49800000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1600000.0,54000000.0,-187300000.0,58300000.0,102300000.0,65100000.0,38100000.0,30700000.0,-15000000.0,29300000.0
Preferred Dividends,120900000.0,117400000.0,90800000.0,0.0,0.0,0.0,0.0,0.0,187300000.0,29300000.0
Net Income Com,-119300000.0,-63400000.0,-278100000.0,58300000.0,102300000.0,65100000.0,38100000.0,30700000.0,-202300000.0,0.0
EPS,-0.53,-0.31,-1.8,1.09,2.44,1.56,0.93,0.75,-30.94,0.0
EPS Diluted,-0.53,-0.31,-1.8,1.09,2.43,1.55,0.91,0.74,-30.94,0.0
Weighted Average Shs Out,229283445.0,215632882.0,180827459.0,56018652.0,42143463.0,42331487.0,42492913.0,42400818.0,42349738.0,
Weighted Average Shs Out (Dil),224200000.0,206900000.0,154400000.0,53500000.0,42000000.0,41600000.0,41000000.0,41000000.0,6500000.0,3800000.0
Dividend per Share,3.64,3.64,3.64,3.39,2.683,2.06,1.52,0.93,0.0,0.0
Gross Margin,0.1453,0.1459,0.1815,0.1924,0.1319,0.1269,0.1221,0.0956,0.0952,0.1123
EBITDA Margin,0.096,0.079,0.108,0.146,0.078,0.082,0.069,0.05,0.054,0.077
EBIT Margin,0.0184,-0.0124,-0.005,0.0495,0.0368,0.0392,0.0345,0.0242,0.0216,0.0401
Profit Margin,-0.011,-0.007,-0.042,0.009,0.012,0.01,0.007,0.004,-0.037,0.0
Free Cash Flow margin,-0.188,-0.0406,0.0411,0.0327,0.0,-0.0999,-0.0272,0.0068,0.012,0.052
EBITDA,1008800000.0,700100000.0,724000000.0,974300000.0,668400000.0,519300000.0,393400000.0,350000000.0,293100000.0,350900000.0
EBIT,192900000.0,-109400000.0,-33700000.0,329800000.0,317400000.0,247400000.0,195800000.0,169000000.0,118400000.0,182100000.0
Consolidated Income,60400000.0,104200000.0,-159100000.0,-151400000.0,423000000.0,201300000.0,159300000.0,215400000.0,63300000.0,79100000.0
Earnings Before Tax Margin,0.0007,-0.0389,-0.043,0.0147,0.0198,0.0179,0.0132,0.0082,0.0014,0.011
Net Profit Margin,0.0002,0.0061,-0.028,0.0088,0.0119,0.0103,0.0067,0.0044,-0.0027,0.0065
