Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,4638000.0,913000.0,1388000.0,605000.0,471000.0,323383.0,231981.0,179291.0,172598.0,83631.0
Stock-based compensation,8950000.0,5478000.0,4079000.0,3367000.0,3444000.0,2791862.0,2599858.0,1271238.0,406269.0,116115.0
Operating Cash Flow,5626000.0,10445000.0,7854000.0,6105000.0,-2469000.0,-615061.0,-1778764.0,316168.0,-806064.0,-553452.0
Capital Expenditure,-4307000.0,-488000.0,-250000.0,-73000.0,-134000.0,-1460871.0,-339715.0,-204358.0,-9367.0,-72714.0
Acquisitions and disposals,-29744000.0,0.0,0.0,-5423000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,25627000.0,-7289000.0,-3035000.0,-5848000.0,-12976000.0,2031759.0,2447482.0,-10614723.0,0.0,0.0
Investing Cash flow,-8424000.0,-7777000.0,-3285000.0,-11344000.0,-13110000.0,570888.0,2107767.0,-10819081.0,-9367.0,-72714.0
Issuance (repayment) of debt,-270000.0,0.0,-22000.0,-20000.0,-19000.0,-16914.0,-14916.0,0.0,922223.0,0.0
Issuance (buybacks) of shares,1125000.0,687000.0,1755000.0,246000.0,70000.0,16653453.0,732287.0,14853580.0,524142.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-429000.0,687000.0,1733000.0,226000.0,51000.0,16636539.0,717371.0,14853580.0,1446365.0,0.0
Effect of forex changes on cash,-34000.0,-76000.0,-45000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3261000.0,3279000.0,6257000.0,-5014000.0,-15528000.0,16592366.0,1046374.0,4350667.0,630934.0,-626166.0
Free Cash Flow,1319000.0,9957000.0,7604000.0,6032000.0,-2603000.0,-2075932.0,-2118479.0,111810.0,-815431.0,-626166.0
Net Cash/Marketcap,0.0685,0.1307,0.1248,0.2698,0.327,0.1853,0.1649,0.0714,0.0202,0.0411
