Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,139499000.0,149822000.0,137578000.0,88728000.0,117485000.0,79873000.0,82536000.0,67460000.0,57593000.0,81901000.0
Stock-based compensation,30937000.0,24657000.0,22102000.0,16502000.0,13883000.0,8026000.0,12206000.0,12826000.0,8761000.0,5549000.0
Operating Cash Flow,883172000.0,703275000.0,650183000.0,469624000.0,392898000.0,425845000.0,287526000.0,255317000.0,869196000.0,155275000.0
Capital Expenditure,0.0,0.0,0.0,578000.0,0.0,-88108000.0,8634000.0,-1280000.0,-90819000.0,-161000.0
Acquisitions and disposals,0.0,3633000.0,0.0,0.0,138465000.0,0.0,0.0,0.0,67186000.0,599036000.0
Investment purchases and sales,-3828377000.0,-2530426000.0,-1825601000.0,-3671656000.0,-2636947000.0,-2716781000.0,-867595000.0,-1246734000.0,-13344000.0,767334000.0
Investing Cash flow,-3832412000.0,-2506824000.0,-1800086000.0,-3627881000.0,-2359893000.0,-2734846000.0,-758905000.0,-1071226000.0,93233000.0,1448034000.0
Issuance (repayment) of debt,36392000.0,-76560000.0,-657494000.0,113182000.0,-65310000.0,69690000.0,-229255000.0,-858779000.0,-651582000.0,-2266655000.0
Issuance (buybacks) of shares,2846000.0,2280000.0,2081000.0,-5964000.0,-10326000.0,-210771000.0,-199141000.0,-9423000.0,4454000.0,273731000.0
Dividend payments,-125988000.0,-116820000.0,-115828000.0,-115641000.0,-103618000.0,-86290000.0,-64218000.0,-30679000.0,-29605000.0,-29662000.0
Financing Cash Flow,3800808000.0,2068460000.0,1679459000.0,3490306000.0,2111060000.0,1881715000.0,364200000.0,914211000.0,-729671000.0,-1383078000.0
Effect of forex changes on cash,-24783000.0,31178000.0,-11940000.0,-11047000.0,0.0,0.0,-900000.0,-1066000.0,2107000.0,0.0
Net cash flow / Change in cash,826785000.0,296089000.0,517616000.0,321002000.0,144065000.0,-427286000.0,-108079000.0,97236000.0,234865000.0,220231000.0
Free Cash Flow,883172000.0,703275000.0,650183000.0,470202000.0,392898000.0,337737000.0,296160000.0,254037000.0,778377000.0,155114000.0
Net Cash/Marketcap,0.6693,0.3685,0.3685,0.3685,0.3685,0.3685,0.3685,0.3685,0.3685,0.3685
