Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21192000.0,25213000.0,21793000.0,22189000.0,25658000.0,34964000.0,44375000.0,36039000.0,31150000.0,19071000.0
Revenue Growth,-0.1595,0.1569,-0.0178,-0.1352,-0.2662,-0.2121,0.2313,0.157,0.6334,
Cost of Revenue,8426000.0,8558000.0,8497000.0,8947000.0,8431000.0,8205000.0,6508000.0,6937000.0,6700000.0,6301000.0
Gross Profit,12766000.0,16655000.0,13296000.0,13242000.0,17227000.0,26759000.0,37867000.0,29102000.0,24450000.0,12770000.0
R&D Expenses,15971000.0,15435000.0,13394000.0,12465000.0,13711000.0,12274000.0,8741000.0,7327000.0,5687000.0,4989000.0
SG&A Expense,29037000.0,26316000.0,20186000.0,17229000.0,16946000.0,15768000.0,13284000.0,14292000.0,11409000.0,9333000.0
Operating Expenses,46290000.0,43220000.0,35216000.0,31219000.0,32450000.0,29171000.0,23273000.0,22713000.0,18299000.0,15335000.0
Operating Income,-33524000.0,-26565000.0,-21920000.0,-17977000.0,-15223000.0,-2412000.0,14594000.0,6389000.0,6151000.0,-2565000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-32467000.0,-25977000.0,-21662000.0,-17868000.0,-15168000.0,-2303000.0,13666000.0,3870000.0,4216000.0,-2734000.0
Income Tax Expense,39000.0,-206000.0,10000.0,66000.0,652000.0,-1796000.0,5394000.0,-1786000.0,42000.0,23000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32506000.0,-25771000.0,-21672000.0,-17934000.0,-15820000.0,-507000.0,8272000.0,5656000.0,4174000.0,-2757000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32506000.0,-25771000.0,-21672000.0,-17934000.0,-15820000.0,-507000.0,8272000.0,5656000.0,4174000.0,-2757000.0
EPS,-2.86,-2.44,-2.36,-2.19,-2.22,-0.1,1.16,0.84,0.59,-0.39
EPS Diluted,-2.86,-2.44,-2.36,-2.19,-2.22,-0.1,1.12,0.76,0.55,-0.39
Weighted Average Shs Out,11886444.0,11329154.0,10522466.0,8908854.0,7693663.0,7289288.0,7136623.0,6966590.0,7408439.0,7256200.0
Weighted Average Shs Out (Dil),11360000.0,10571000.0,9188000.0,8198000.0,7187000.0,6866000.0,6757000.0,6741000.0,7120000.0,7140000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.22,0.44,0.33,0.0,0.0,0.0
Gross Margin,0.6024,0.6606,0.6101,0.5968,0.6714,0.7653,0.8533,0.8075,0.7849,0.6696
EBITDA Margin,-1.459,-0.974,-0.933,-0.75,-0.553,-0.045,0.321,0.124,0.153,-0.114
EBIT Margin,-1.532,-1.0303,-0.994,-0.8053,-0.5912,-0.0659,0.308,0.1074,0.1353,-0.1434
Profit Margin,-1.534,-1.022,-0.994,-0.808,-0.617,-0.015,0.186,0.157,0.134,-0.145
Free Cash Flow margin,-1.0971,-0.8178,-0.7567,-0.5342,-0.3633,0.0209,0.3124,0.2459,0.2805,-0.0274
EBITDA,-30913000.0,-24547000.0,-20326000.0,-16631000.0,-14194000.0,-1561000.0,14266000.0,4483000.0,4781000.0,-2176000.0
EBIT,-32467000.0,-25977000.0,-21662000.0,-17868000.0,-15168000.0,-2303000.0,13666000.0,3870000.0,4216000.0,-2734000.0
Consolidated Income,-32506000.0,-25771000.0,-21672000.0,-17934000.0,-15820000.0,-507000.0,8272000.0,5656000.0,4174000.0,-2757000.0
Earnings Before Tax Margin,-1.532,-1.0303,-0.994,-0.8053,-0.5912,-0.0659,0.308,0.1074,0.1353,-0.1434
Net Profit Margin,-1.5339,-1.0221,-0.9944,-0.8082,-0.6166,-0.0145,0.1864,0.1569,0.134,-0.1446
