Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1881883000.0,1536216000.0,1105719000.0,753751000.0,511495000.0,354947000.0,297059000.0,94455000.0,169878000.0,9265000.0
Revenue Growth,0.225,0.3893,0.467,0.4736,0.441,0.1949,2.145,-0.444,17.3355,1.3641
Cost of Revenue,94123000.0,79479000.0,58187000.0,26972000.0,3004000.0,630000.0,157000.0,0.0,0.0,0.0
Gross Profit,1787760000.0,1456737000.0,1047532000.0,726779000.0,508491000.0,354317000.0,296902000.0,94455000.0,169878000.0,9265000.0
R&D Expenses,1197957000.0,1326134000.0,581861000.0,479514000.0,347523000.0,260436000.0,210391000.0,178707000.0,123880000.0,119442000.0
SG&A Expense,434407000.0,366286000.0,303251000.0,196614000.0,165772000.0,109983000.0,85363000.0,58219000.0,32328000.0,27580000.0
Operating Expenses,1632364000.0,1692420000.0,885112000.0,676128000.0,513295000.0,370419000.0,295754000.0,237638000.0,155829000.0,149033000.0
Operating Income,155396000.0,-235683000.0,162420000.0,50651000.0,-4804000.0,-16102000.0,1148000.0,-143183000.0,14049000.0,-139768000.0
Interest Expense,1543000.0,6900000.0,38745000.0,45603000.0,46828000.0,38652000.0,46058000.0,43819000.0,43323000.0,32125000.0
Earnings before Tax,115347000.0,-312290000.0,107404000.0,7556000.0,-48547000.0,-82848000.0,-44146000.0,-186540000.0,-31846000.0,-211870000.0
Income Tax Expense,5854000.0,852000.0,3182000.0,1025000.0,-66000.0,299000.0,174000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,109493000.0,-313142000.0,104222000.0,6531000.0,-48481000.0,-83147000.0,-44320000.0,-186540000.0,-31846000.0,-211870000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,109493000.0,-313142000.0,104222000.0,6531000.0,-48481000.0,-83147000.0,-44320000.0,-186540000.0,-31846000.0,-211870000.0
EPS,0.52,-1.53,0.55,0.04,-0.29,-0.56,-0.34,-1.49,-0.26,-2.06
EPS Diluted,0.51,-1.53,0.54,0.03,-0.29,-0.56,-0.34,-1.49,-0.26,-2.06
Weighted Average Shs Out,212808148.0,211037309.0,188385146.0,186001815.0,168941857.0,161119554.0,131207611.0,126305547.0,123115330.0,118540444.0
Weighted Average Shs Out (Dil),212383000.0,204580000.0,187873000.0,179601000.0,167947000.0,148403000.0,129747000.0,125362000.0,121628000.0,102943000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.95,0.9483,0.9474,0.9642,0.9941,0.9982,0.9995,1.0,1.0,1.0
EBITDA Margin,0.091,-0.165,0.185,0.13,0.078,-0.042,0.107,-1.225,0.212,-17.599
EBIT Margin,0.0621,-0.1988,0.1322,0.0705,-0.0034,-0.1245,0.0064,-1.511,0.0676,-19.4004
Profit Margin,0.058,-0.204,0.094,0.009,-0.095,-0.234,-0.149,-1.975,-0.187,-22.868
Free Cash Flow margin,0.1396,-0.1328,0.1668,0.0841,-0.0032,0.0138,-0.3288,-1.7523,0.5523,1.2921
EBITDA,171859000.0,-253212000.0,204574000.0,98042000.0,39694000.0,-14989000.0,31891000.0,-115731000.0,35962000.0,-163055000.0
EBIT,116890000.0,-305390000.0,146149000.0,53159000.0,-1719000.0,-44196000.0,1912000.0,-142721000.0,11477000.0,-179745000.0
Consolidated Income,109493000.0,-313142000.0,104222000.0,6531000.0,-48481000.0,-83147000.0,-44320000.0,-186540000.0,-31846000.0,-211870000.0
Earnings Before Tax Margin,0.0613,-0.2033,0.0971,0.01,-0.0949,-0.2334,-0.1486,-1.9749,-0.1875,-22.8678
Net Profit Margin,0.0582,-0.2038,0.0943,0.0087,-0.0948,-0.2343,-0.1492,-1.9749,-0.1875,-22.8678
