Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1534000000.0,1400000000.0,1480000000.0,1385000000.0,1047000000.0,889000000.0,689000000.0,489579000.0,499856000.0,564149000.0
Stock-based compensation,85000000.0,79000000.0,89000000.0,90000000.0,84000000.0,71000000.0,63000000.0,41442000.0,39854000.0,37638000.0
Operating Cash Flow,3242000000.0,2099000000.0,1500000000.0,1255000000.0,2366000000.0,2146000000.0,1837000000.0,1529714000.0,1285023000.0,543059000.0
Capital Expenditure,-3783000000.0,-2707000000.0,-2064000000.0,-2393000000.0,-3576000000.0,-2876000000.0,-3055000000.0,-2290211000.0,-1195772000.0,-462585000.0
Acquisitions and disposals,469000000.0,352000000.0,79000000.0,553000000.0,877000000.0,736000000.0,-201000000.0,729424000.0,240916000.0,51600000.0
Investment purchases and sales,704000000.0,563000000.0,-1836000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2610000000.0,-1792000000.0,-3821000000.0,-1840000000.0,-2699000000.0,-2140000000.0,-3256000000.0,-1560787000.0,-954856000.0,-410985000.0
Issuance (repayment) of debt,-450000000.0,-485000000.0,-455000000.0,998000000.0,0.0,-1080000000.0,1165000000.0,-98267000.0,-182910000.0,-159375000.0
Issuance (buybacks) of shares,-171000000.0,-30000000.0,2516000000.0,-25000000.0,959000000.0,1271000000.0,-56000000.0,570477000.0,-6664000.0,47568000.0
Dividend payments,-55000000.0,-14000000.0,-13000000.0,-12000000.0,-12000000.0,-11000000.0,-10000000.0,-9556000.0,-9488000.0,-9370000.0
Financing Cash Flow,-703000000.0,-529000000.0,2048000000.0,951000000.0,965000000.0,158000000.0,1111000000.0,457397000.0,-246375000.0,-153043000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-71000000.0,-222000000.0,-273000000.0,366000000.0,632000000.0,164000000.0,-308000000.0,426324000.0,83792000.0,-20969000.0
Free Cash Flow,-541000000.0,-608000000.0,-564000000.0,-1138000000.0,-1210000000.0,-730000000.0,-1218000000.0,-760497000.0,89251000.0,80474000.0
Net Cash/Marketcap,-0.0376,-0.0212,-0.0207,-0.0943,-0.0762,-0.0885,-0.2658,-0.1839,-0.2471,-0.4921
