Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1820000000.0,1624000000.0,1484000000.0,1582000000.0,1493000000.0,1148000000.0,978076000.0,830689000.0,603896000.0,523808000.0,564149000.0
Stock-based compensation,79000000.0,102000000.0,103000000.0,0.0,0.0,-84000000.0,71073000.0,62750000.0,0.0,0.0,37638000.0
Operating Cash Flow,3115000000.0,3242000000.0,2090000000.0,1498000000.0,1248000000.0,2366000000.0,2145279000.0,1837577000.0,1529714000.0,1285023000.0,543059000.0
Capital Expenditure,28000000.0,65000000.0,0.0,0.0,0.0,0.0,2800000.0,0.0,0.0,0.0,-462585000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-428000000.0,-0.0,-0.0,-0.0,297092000.0,-0.0,-0.0,51600000.0
Investment purchases and sales,-653000000.0,-179000000.0,-36000000.0,-25000000.0,-31000000.0,-34000000.0,-20102000.0,-63325000.0,-40355000.0,-14039000.0,0.0
Investing Cash flow,-2447000000.0,-2610000000.0,-1783000000.0,-3820000000.0,-1840000000.0,-2699000000.0,-2139804000.0,-3256410000.0,-1560787000.0,-954856000.0,-410985000.0
Issuance (repayment) of debt,-0.0,-450000000.0,-485000000.0,-455000000.0,-0.0,-523000000.0,-1546771000.0,-612001000.0,-294883000.0,-475252000.0,-159375000.0
Issuance (buybacks) of shares,-653000000.0,-179000000.0,-36000000.0,2509000000.0,-31000000.0,946000000.0,1260814000.0,-63325000.0,443805000.0,-14039000.0,47568000.0
Dividend payments,-127000000.0,-55000000.0,-14000000.0,-13000000.0,-12000000.0,-12000000.0,-11138000.0,-10021000.0,-9556000.0,-9488000.0,-9370000.0
Financing Cash Flow,-788000000.0,-703000000.0,-529000000.0,2049000000.0,958000000.0,965000000.0,157775000.0,1110745000.0,457397000.0,-246375000.0,-153043000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-120000000.0,-71000000.0,-222000000.0,-273000000.0,366000000.0,632000000.0,163250000.0,-308088000.0,426324000.0,83792000.0,-20969000.0
Free Cash Flow,3087000000.0,3177000000.0,2090000000.0,1498000000.0,1248000000.0,2366000000.0,2142479000.0,1837577000.0,1529714000.0,1285023000.0,80474000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4921
