Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,93649000.0,79508000.0,64778000.0,54290000.0,20246000.0,11637000.0,21364000.0,23358000.0,20219000.0,14532000.0
Stock-based compensation,537000.0,576000.0,86000.0,-10000.0,242000.0,919000.0,906000.0,230000.0,0.0,0.0
Operating Cash Flow,186546000.0,93795000.0,-22797000.0,-14827000.0,24864000.0,12313000.0,36799000.0,42607000.0,62471000.0,34562000.0
Capital Expenditure,-143879000.0,-25358000.0,-169698000.0,-97142000.0,-381487000.0,-26706000.0,0.0,0.0,-97600000.0,-116475000.0
Acquisitions and disposals,45000.0,6300000.0,-754000.0,237817000.0,68560000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,2639000.0,1606000.0,125000.0,-32159000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-141195000.0,-17452000.0,-170327000.0,112568000.0,-316851000.0,-9631000.0,66993000.0,0.0,-102600000.0,-116475000.0
Issuance (repayment) of debt,22972000.0,-93628000.0,104232000.0,-33520000.0,268500000.0,-4508000.0,-42062000.0,-3600000.0,36860000.0,17440000.0
Issuance (buybacks) of shares,-1590000.0,122523000.0,205355000.0,0.0,0.0,51167000.0,0.0,0.0,87602000.0,0.0
Dividend payments,-64912000.0,0.0,0.0,0.0,-28987000.0,-18180000.0,-29319000.0,-48851000.0,-33465000.0,-4275000.0
Financing Cash Flow,-44730000.0,28587000.0,308689000.0,-37345000.0,235958000.0,16309000.0,-71381000.0,-52530000.0,88936000.0,11879000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,621000.0,104930000.0,115565000.0,60396000.0,-56029000.0,18991000.0,32411000.0,-9923000.0,48807000.0,-70034000.0
Free Cash Flow,42667000.0,68437000.0,-192495000.0,-111969000.0,-356623000.0,-14393000.0,36799000.0,42607000.0,-35129000.0,-81913000.0
Net Cash/Marketcap,-1.1417,-1.3026,-1.3026,-1.3026,-1.3026,-1.3026,-1.3026,-1.3026,-1.3026,-1.3026
