Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,22000000.0,20300000.0,19500000.0,18800000.0,16900000.0,14000000.0,14100000.0,15000000.0,14100000.0,12700000.0
Stock-based compensation,101100000.0,90400000.0,80400000.0,102700000.0,113700000.0,84100000.0,69300000.0,52400000.0,24000000.0,12900000.0
Operating Cash Flow,1140600000.0,1170400000.0,1050300000.0,1213200000.0,1436900000.0,957100000.0,633200000.0,708500000.0,480700000.0,243200000.0
Capital Expenditure,-18700000.0,-18500000.0,-20200000.0,-38200000.0,-19200000.0,-24000000.0,-20000000.0,-16100000.0,-8800000.0,-2600000.0
Acquisitions and disposals,-7300000.0,-30600000.0,-1361300000.0,-297700000.0,-1245000000.0,-26300000.0,-797400000.0,-13300000.0,-916100000.0,-139300000.0
Investment purchases and sales,7800000.0,62900000.0,49300000.0,11400000.0,-3900000.0,0.0,15100000.0,-38300000.0,-48900000.0,-39600000.0
Investing Cash flow,-18200000.0,13800000.0,-1332200000.0,-324500000.0,-1268100000.0,-50300000.0,-802300000.0,-67700000.0,-973800000.0,-181500000.0
Issuance (repayment) of debt,-30600000.0,-260000000.0,225000000.0,-2700000.0,740300000.0,-482300000.0,411400000.0,-282500000.0,431200000.0,-230300000.0
Issuance (buybacks) of shares,-496100000.0,-351300000.0,432400000.0,-355900000.0,-149400000.0,32500000.0,12500000.0,-33000000.0,46400000.0,37100000.0
Dividend payments,-64400000.0,-44900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-983100000.0,-1189700000.0,200900000.0,-857700000.0,-77600000.0,-869100000.0,146200000.0,-503800000.0,545000000.0,-202200000.0
Effect of forex changes on cash,-10100000.0,14200000.0,-49900000.0,-17800000.0,-10200000.0,1500000.0,3800000.0,-800000.0,1900000.0,3600000.0
Net cash flow / Change in cash,129200000.0,8700000.0,-130900000.0,13200000.0,81000000.0,39200000.0,-19100000.0,136200000.0,53800000.0,-136900000.0
Free Cash Flow,1121900000.0,1151900000.0,1030100000.0,1175000000.0,1417700000.0,933100000.0,613200000.0,692400000.0,471900000.0,240600000.0
Net Cash/Marketcap,-0.213,-0.0762,-0.1088,-0.0853,-0.0635,-0.0723,-0.1589,-0.1292,-0.1881,-0.1957
