Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Cash and cash equivalents,541753000.0,615043000.0,1090808000.0,927778000.0,1047473000.0,646742000.0,487084000.0,549217000.0,642630000.0,388118000.0
Short-term investments,484990000.0,318358000.0,1042423000.0,1067612000.0,791225000.0,840687000.0,392381000.0,264298000.0,217970000.0,372656000.0
Cash and short-term investments,1026743000.0,933401000.0,2133231000.0,1995390000.0,1838698000.0,1487429000.0,879465000.0,813515000.0,860600000.0,760774000.0
Receivables,980188000.0,806744000.0,634821000.0,509715000.0,468021000.0,360594000.0,302942000.0,255180000.0,184741000.0,139436000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3463656000.0,3134992000.0,2315702000.0,1872433000.0,1970239000.0,1571182000.0,1368749000.0,1221355000.0,1184558000.0,867753000.0
Property Plant & Equipment Net,198969000.0,206105000.0,189629000.0,166886000.0,172151000.0,173917000.0,141586000.0,92065000.0,75558000.0,71708000.0
Goodwill and Intangible Assets,1482936000.0,1513783000.0,1178476000.0,1173348000.0,1061336000.0,820829000.0,833154000.0,692201000.0,573605000.0,546962000.0
Long-term investments,11330000.0,430442000.0,12209000.0,21275000.0,0.0,0.0,438908000.0,446838000.0,331791000.0,209411000.0
Tax assets,112600000.0,93300000.0,104833000.0,111456000.0,86796000.0,108264000.0,88765000.0,69765000.0,75720000.0,57951000.0
Total non-current assets,2124633000.0,2331554000.0,2219483000.0,2282666000.0,1832746000.0,1535437000.0,1444911000.0,1269744000.0,1014764000.0,193553000.0
Total assets,5588289000.0,5466546000.0,4535185000.0,4155099000.0,3802985000.0,3106619000.0,2813660000.0,2491099000.0,2199322000.0,1870872000.0
Payables,491259000.0,427086000.0,376957000.0,284802000.0,237733000.0,179468000.0,154202000.0,114078000.0,16285000.0,16483000.0
Short-term debt,69800000.0,23806000.0,1354000.0,1467000.0,1844000.0,1786000.0,1024000.0,819000.0,650000.0,0.0
Total current liabilities,2722574000.0,2305454000.0,1891073000.0,1559177000.0,1334692000.0,1148086000.0,985712000.0,826305000.0,679801000.0,566267000.0
Long-term debt,231540000.0,744194000.0,745633000.0,723942000.0,715402000.0,10879000.0,9299000.0,0.0,0.0,0.0
Total debt,301340000.0,768000000.0,746987000.0,725409000.0,717246000.0,12665000.0,10323000.0,819000.0,650000.0,0.0
Deferred revenue,2161206000.0,1853719000.0,1512762000.0,1272908000.0,1095115000.0,966832000.0,830486000.0,711408000.0,572637000.0,645860000.0
Tax Liabilities,57337000.0,58458000.0,44032000.0,37069000.0,39596000.0,19253000.0,15111000.0,10189000.0,7251000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2073001000.0,1695838000.0,1473510000.0,1261659000.0,1266751000.0,526511000.0,405851000.0,335742000.0,299327000.0,193553000.0
Total liabilities,3974357000.0,3996316000.0,3287865000.0,2820667000.0,2514647000.0,1555454000.0,1293499000.0,1092282000.0,908623000.0,759820000.0
Other comprehensive income,0.0,0.0,0.0,309120000,448563000,835429000,986225000,1013070000,1047446000,1056000.0
Retained earnings (deficit),2054069000.0,1611794000.0,1352991000.0,1099738000.0,900373000.0,720172000.0,541880000.0,391676000.0,245050000.0,137772000.0
Total shareholders equity,1613932000.0,1470230000.0,1247320000.0,1334432000.0,1288338000.0,1551165000.0,1520161000.0,1398817000.0,1290699000.0,1111052000.0
Investments,496320000.0,748800000.0,1054632000.0,1088887000.0,791225000.0,840687000.0,831289000.0,711136000.0,549761000.0,582067000.0
Net Debt,-240413000.0,152957000.0,-343821000.0,-202369000.0,-330227000.0,-634077000.0,-476761000.0,-548398000.0,-641980000.0,-760774000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102909000.0
Other Liabilities,-821218000.0,-4976000.0,-76718000.0,-169000.0,-86796000.0,-119143000.0,-98064000.0,-69765000.0,-70505000.0,549784000.0
