Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,587513000.0,577381000.0,429056000.0,342414000.0,350768000.0,392504000.0,397164000.0,417722000.0,429900000.0,410547000.0
Stock-based compensation,35040000.0,43971000.0,43722000.0,38475000.0,39196000.0,39537000.0,19648000.0,23881000.0,27168000.0,-20573000.0
Operating Cash Flow,961489000.0,1876577000.0,970546000.0,572813000.0,1098317000.0,1676642000.0,1185718000.0,1515835000.0,1057312000.0,593956000.0
Capital Expenditure,1475972000.0,935474000.0,1225943000.0,1921240000.0,1127015000.0,506786000.0,240985000.0,184146000.0,283828000.0,-539822000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,165819000.0,-46733000.0,-65938000.0,-12760000.0,-2230000.0,-92216000.0,215140000.0,-223145000.0,0.0,0.0
Investing Cash flow,-1222810000.0,-957633000.0,-1288250000.0,-1891558000.0,-1114352000.0,-677580000.0,-344854000.0,-459100000.0,-296123000.0,-551080000.0
Issuance (repayment) of debt,-3032267000.0,-2959843000.0,-400707000.0,-3342106000.0,-101339000.0,-501400000.0,-1022847000.0,-201901000.0,-2551561000.0,-802037000.0
Issuance (buybacks) of shares,755696000.0,-17771000.0,-14017000.0,-7199000.0,-2062000.0,-15472000.0,-911000.0,-7629000.0,-662561000.0,208492000.0
Dividend payments,-569781000.0,-320760000.0,-325217000.0,-499107000.0,-942928000.0,-1034986000.0,-955493000.0,-1033447000.0,-1192138000.0,-489876000.0
Financing Cash Flow,-324257000.0,-563712000.0,691866000.0,1216258000.0,-235625000.0,-291143000.0,-382479000.0,-1057641000.0,-1492636000.0,815515000.0
Effect of forex changes on cash,-1733000.0,-3880000.0,-1129000.0,412000.0,-1217000.0,1903000.0,4247000.0,4994000.0,-1884000.0,-465000.0
Net cash flow / Change in cash,-587311000.0,351352000.0,373033000.0,-102075000.0,-252877000.0,709822000.0,462632000.0,4088000.0,-733331000.0,857926000.0
Free Cash Flow,-514483000.0,941103000.0,-255397000.0,-1348427000.0,-28698000.0,1169856000.0,944733000.0,1331689000.0,773484000.0,54134000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22
