Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,19478000.0,49691000.0,36349000.0,30522000.0,40851000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,19478000.0,49691000.0,36349000.0,30522000.0,40851000.0
Receivables,248467000.0,306747000.0,225077000.0,428892000.0,506706000.0
Inventories,150689000.0,107909000.0,157485000.0,208081000.0,290599000.0
Total current assets,566075000.0,542566000.0,511958000.0,754284000.0,892318000.0
Property, Plant & Equipment Net,901577000.0,822279000.0,790922000.0,858188000.0,952743000.0
Goodwill and Intangible Assets,86371000.0,76980000.0,57344000.0,51533000.0,49516000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,11370000.0,10550000.0,6015000.0,86110000.0,104726000.0
Total non-current assets,1000979000.0,918241000.0,862820000.0,1034112000.0,1106985000.0
Total assets,1567054000.0,1460807000.0,1374778000.0,1788396000.0,1999303000.0
Payables,165744000.0,148744000.0,75701000.0,86727000.0,161826000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,457329000.0,408518000.0,334134000.0,345796000.0,526183000.0
Long-term debt,403810000.0,368472000.0,348970000.0,525593000.0,1107000.0
Total debt,403810000.0,368472000.0,348970000.0,525593000.0,1107000.0
Deferred revenue,0.0,205952000.0,160303000.0,129352000.0,192733000.0
Tax Liabilities,6005000.0,9746000.0,11700000.0,22519000.0,38802000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,556904000.0,497503000.0,483873000.0,636664000.0,108785000.0
Total liabilities,1014233000.0,906021000.0,818007000.0,982460000.0,634968000.0
Other comprehensive income,38231000.0,45707000.0,47508000.0,29198000.0,26745000.0
Retained earnings (deficit),-208677000.0,-223510000.0,-257252000.0,-29315000.0,0.0
Total shareholders equity,552821000.0,554786000.0,556771000.0,805936000.0,1364335000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,384332000.0,318781000.0,312621000.0,495071000.0,-39744000.0
Other Assets,147441000.0,78219000.0,93047000.0,86789000.0,54162000.0
Other Liabilities,291585000.0,259774000.0,258433000.0,259069000.0,364357000.0
