Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,51350000.0,51511000.0,58362000.0,25639000.0,20272000.0,18365000.0,13325000.0,7983000.0,8619000.0,9428000.0
Stock-based compensation,28885000.0,21868000.0,21203000.0,19456000.0,12321000.0,10054000.0,8559000.0,9150000.0,9155000.0,-1114000.0
Operating Cash Flow,103966000.0,24834000.0,49900000.0,38486000.0,65163000.0,55263000.0,39484000.0,31243000.0,20598000.0,46271000.0
Capital Expenditure,-54374000.0,-30381000.0,-27793000.0,-19674000.0,-22275000.0,-20096000.0,-20148000.0,-12877000.0,-9097000.0,-6684000.0
Acquisitions and disposals,0.0,-4446000.0,-312158000.0,-25507000.0,-20723000.0,0.0,-156312000.0,0.0,-5703000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,8122000.0,46000.0,-8059000.0,0.0
Investing Cash flow,-54374000.0,-34987000.0,-341323000.0,-45596000.0,-43325000.0,-20452000.0,-168711000.0,-13066000.0,-23057000.0,-6795000.0
Issuance (repayment) of debt,-77000000.0,-45606000.0,252551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,70178000.0,44021000.0,17691000.0,-32930000.0,-2296000.0,5924000.0,-2173000.0,-5786000.0,7002000.0,4042000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-13597000.0,-9877000.0,263752000.0,-36557000.0,-206000.0,7374000.0,-232000.0,-1840000.0,8863000.0,9417000.0
Effect of forex changes on cash,-1227000.0,-2034000.0,-58000.0,-4000.0,-275000.0,33000.0,10000.0,-210000.0,1000.0,-102000.0
Net cash flow / Change in cash,34768000.0,-22064000.0,-27729000.0,-43671000.0,21357000.0,42218000.0,-129449000.0,16127000.0,6405000.0,48791000.0
Free Cash Flow,49592000.0,-5547000.0,22107000.0,18812000.0,42888000.0,35167000.0,19336000.0,18366000.0,11501000.0,39587000.0
Net Cash/Marketcap,-0.0281,-0.0946,-0.1589,0.0747,0.1068,0.115,0.1263,0.3596,0.3857,0.4535
