Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,214754000.0,241017000.0,248674000.0,113571000.0
Revenue Growth,-0.109,-0.0308,1.1896,
Cost of Revenue,71151000.0,65353000.0,65191000.0,
Gross Profit,143603000.0,175664000.0,183483000.0,41335000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,34788000.0,27902000.0,17469000.0,
Operating Expenses,261720000.0,290231000.0,213930000.0,209094000.0
Operating Income,-118117000.0,-114567000.0,-30447000.0,-21437000.0
Interest Expense,90020000.0,70112000.0,63591000.0,-60922000.0
Earnings before Tax,-73151000.0,-73483000.0,-51053000.0,-42631000.0
Income Tax Expense,321000.0,271000.0,505000.0,944000.0
Net Income - Non-Controlling int,-41406000.0,-47059000.0,-39451000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-73472000.0,-73754000.0,-51558000.0,
Preferred Dividends,4903000.0,245000.0,0.0,
Net Income Com,-78375000.0,-73999000.0,-51558000.0,
EPS,-2.2,-2.19,-1.64,-0.71
EPS Diluted,-2.2,-2.19,-1.64,-0.71
Weighted Average Shs Out,36989886.0,35388194.0,33186956.0,33000000.0
Weighted Average Shs Out (Dil),35560000.0,33804000.0,31416000.0,
Dividend per Share,1.0,1.0,1.0,
Gross Margin,0.6687,0.7288,0.7378,0.364
EBITDA Margin,1.134,1.074,0.763,
EBIT Margin,0.0786,-0.014,0.0504,0.2429
Profit Margin,-0.365,-0.307,-0.207,
Free Cash Flow margin,0.2556,0.2473,0.3909,
EBITDA,243544000.0,258800000.0,189657000.0,
EBIT,16869000.0,-3371000.0,12538000.0,27592000.0
Consolidated Income,-114878000.0,-120813000.0,-91009000.0,
Earnings Before Tax Margin,-0.3406,-0.3049,-0.2053,-0.3754
Net Profit Margin,-0.3421,-0.306,-0.2073,
