Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,214754000.0,241017000.0,248674000.0,0.0
Revenue Growth,-0.108967417236129,-0.0307913171461431,0.0,0.0
Cost of Revenue,298083000.0,327682000.0,242652000.0,0.0
Gross Profit,-83329000.0,-86665000.0,6022000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,34788000.0,27902000.0,17469000.0,0.0
Operating Expenses,34788000.0,27902000.0,36469000.0,0.0
Operating Income,-114557000.0,-114567000.0,-30447000.0,0.0
Interest Expense,90020000.0,70112000.0,63591000.0,0.0
Earnings before Tax,-114557000.0,-120542000.0,-90504000.0,0.0
Income Tax Expense,321000.0,271000.0,505000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-73472000.0,-73754000.0,-51558000.0,0.0
Preferred Dividends,4903000.0,245000.0,0.0,0.0
Net Income Com,-73472000.0,-73754000.0,-51558000.0,0.0
EPS,-2.2,-2.19,-1.64,0.0
EPS Diluted,-2.2,-2.19,-1.64,0.0
Weighted Average Shs Out,35560000.0,33804000.0,31416000.0,0.0
Weighted Average Shs Out (Dil),35560000.0,33804000.0,31416000.0,0.0
Dividend per Share,1.00329021372,1.01313454029,1.25267379679,0.0
Gross Margin,-0.388020712071,-0.359580444533,0.0242164440191,0.0
EBITDA Margin,0.566564534304,0.645610060701,0.608640227768,0.0
EBIT Margin,-0.533433603099,-0.475348211952,-0.122437408012,0.0
Profit Margin,-0.342121683415,-0.30601160914,-0.207331687269,0.0
Free Cash Flow margin,0.255636681971,0.288975466461,0.371671344813,0.0
EBITDA,121672000.0,155603000.0,151353000.0,0.0
EBIT,-114557000.0,-114567000.0,-30447000.0,0.0
Consolidated Income,-73472000.0,-73754000.0,-51558000.0,0.0
Earnings Before Tax Margin,-0.533433603099,-0.500138994345,-0.363946371555,0.0
Net Profit Margin,-0.342121683415,-0.30601160914,-0.207331687269,0.0
