Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1394000.0,1593000.0,1484000.0,1106000.0,658000.0,370000.0,299000.0,179000.0,201000.0,264000.0
Stock-based compensation,2166000.0,2633000.0,3084000.0,3773000.0,3633000.0,3543000.0,2469000.0,3400000.0,2337000.0,1529000.0
Operating Cash Flow,-13291000.0,-30658000.0,-19819000.0,-25607000.0,-11148000.0,-6439000.0,-10846000.0,-9249000.0,-4279000.0,-7453000.0
Capital Expenditure,-156000.0,-385000.0,-2599000.0,-3120000.0,-1896000.0,-328000.0,-1005000.0,-96000.0,-21000.0,137000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-35003000.0,46660000.0,18808000.0,13423000.0,-62091000.0,-11247000.0,13310000.0,-1177000.0,-13601000.0,5573000.0
Investing Cash flow,-35159000.0,46275000.0,16209000.0,10303000.0,-64089000.0,-11575000.0,12263000.0,-1226000.0,-13668000.0,5733000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,28396000.0,201000.0,2458000.0,972000.0,72129000.0,25391000.0,8111000.0,2021000.0,10169000.0,12013000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28396000.0,201000.0,2458000.0,972000.0,72129000.0,30391000.0,9111000.0,9021000.0,10108000.0,12209000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20054000.0,15818000.0,-1152000.0,-14332000.0,-3108000.0,12377000.0,10528000.0,-1454000.0,-7839000.0,10489000.0
Free Cash Flow,-13447000.0,-31043000.0,-22418000.0,-28727000.0,-13044000.0,-6767000.0,-11851000.0,-9345000.0,-4300000.0,-7316000.0
Net Cash/Marketcap,0.488,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152,0.2152
