Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,428679000.0,483736000.0,516012000.0,544760000.0,489348000.0,576681000.0,480781000.0,501456000.0,451758000.0,421782000.0
Revenue Growth,-0.1138,-0.0625,-0.0528,0.1132,-0.1514,0.1995,-0.0412,0.11,0.0711,0.1085
Cost of Revenue,297988000.0,336883000.0,358943000.0,373544000.0,322733000.0,360651000.0,302755000.0,330193000.0,283008000.0,266824000.0
Gross Profit,130691000.0,146853000.0,157069000.0,171216000.0,166615000.0,216030000.0,178026000.0,171263000.0,168750000.0,154958000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148038000.0,151186000.0,170682000.0,172649000.0,146265000.0,181332000.0,221328000.0,175312000.0,151634000.0,136683000.0
Operating Expenses,155976000.0,151186000.0,170682000.0,172649000.0,146265000.0,181332000.0,221328000.0,175312000.0,151634000.0,136683000.0
Operating Income,-25285000.0,-4333000.0,-13613000.0,-1433000.0,20350000.0,34698000.0,-43302000.0,-4049000.0,17116000.0,18275000.0
Interest Expense,5310000.0,3031000.0,2355000.0,3611000.0,3099000.0,22864000.0,18150000.0,7262000.0,3144000.0,1737000.0
Earnings before Tax,-27222000.0,30469000.0,-27857000.0,-8668000.0,-2680000.0,9912000.0,-63324000.0,-12203000.0,14697000.0,24047000.0
Income Tax Expense,4239000.0,3103000.0,5955000.0,5833000.0,9997000.0,6350000.0,13442000.0,-6186000.0,481000.0,4577000.0
Net Income - Non-Controlling int,86000.0,178000.0,76000.0,823000.0,1304000.0,1922000.0,1872000.0,1082000.0,778000.0,713000.0
Net Income - Discontinued ops,863000.0,-34234000.0,11776000.0,2564000.0,18627000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-31461000.0,27366000.0,-33812000.0,-14501000.0,-12677000.0,3562000.0,-76766000.0,-6017000.0,14216000.0,19470000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-31461000.0,27366000.0,-33812000.0,-14501000.0,-12677000.0,3562000.0,-76766000.0,-6017000.0,14216000.0,19470000.0
EPS,-0.57,0.52,-0.65,-0.29,-0.29,0.09,-1.99,-0.16,0.36,0.49
EPS Diluted,-0.57,0.52,-0.65,-0.29,-0.29,0.09,-1.99,-0.16,0.36,0.49
Weighted Average Shs Out,55558243.0,51878215.0,51767114.0,51559671.0,50373257.0,39458609.0,38648982.0,38499403.0,38248923.0,38771398.0
Weighted Average Shs Out (Dil),54769000.0,52175000.0,51724000.0,50874000.0,44370000.0,39098000.0,38500000.0,38414000.0,39258000.0,39659000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3049,0.3036,0.3044,0.3143,0.3405,0.3746,0.3703,0.3415,0.3735,0.3674
EBITDA Margin,-0.038,0.083,-0.035,0.005,0.015,0.075,-0.068,0.021,0.062,0.079
EBIT Margin,-0.0511,0.0693,-0.0494,-0.0093,0.0009,0.0568,-0.094,-0.0099,0.0395,0.0611
Profit Margin,-0.073,0.057,-0.066,-0.027,-0.026,0.006,-0.16,-0.012,0.031,0.046
Free Cash Flow margin,-0.0658,-0.0267,0.0125,-0.0175,0.0041,0.0306,-0.0184,-0.0306,-0.0444,0.027
EBITDA,-16482000.0,40023000.0,-18237000.0,2883000.0,7370000.0,43532000.0,-32744000.0,10699000.0,27842000.0,33127000.0
EBIT,-21912000.0,33500000.0,-25502000.0,-5057000.0,419000.0,32776000.0,-45174000.0,-4941000.0,17841000.0,25784000.0
Consolidated Income,-31375000.0,27544000.0,-33736000.0,-13678000.0,-11373000.0,5484000.0,-74894000.0,-4935000.0,14994000.0,20183000.0
Earnings Before Tax Margin,-0.0635,0.063,-0.054,-0.0159,-0.0055,0.0172,-0.1317,-0.0243,0.0325,0.057
Net Profit Margin,-0.0734,0.0566,-0.0655,-0.0266,-0.0259,0.0062,-0.1597,-0.012,0.0315,0.0462
