Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-11-30
Cash and cash equivalents,15784902.0,9170652.0,1350580.0,3713.0,2000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,15784902.0,9170652.0,1350580.0,3713.0,2000.0
Receivables,8465810.0,577107.0,0.0,0.0,0.0
Inventories,52191523.0,2834666.0,0.0,0.0,0.0
Total current assets,77539180.0,12891305.0,1352247.0,3713.0,2000.0
Property, Plant & Equipment Net,5177877.0,3360832.0,0.0,0.0,
Goodwill and Intangible Assets,26107146.0,1850000.0,0.0,0.0,
Long-term investments,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,,
Total non-current assets,31387201.0,5261525.0,45515.0,,
Total assets,108926381.0,18152830.0,1397762.0,6405.0,9000.0
Payables,10554913.0,1179216.0,224609.0,8799.0,12000.0
Short-term debt,58555006.0,1081593.0,0.0,100000.0,
Total current liabilities,69315956.0,2294763.0,219101.0,119936.0,112000.0
Long-term debt,8792919.0,1459410.0,1282.0,41000.0,33000.0
Total debt,67347925.0,2541003.0,1282.0,,
Deferred revenue,0.0,0.0,0.0,,
Tax Liabilities,0.0,0.0,0.0,,
Deposit Liabilities,0.0,0.0,0.0,,
Total non-current liabilities,8792919.0,1492075.0,85220.0,,
Total liabilities,78108875.0,3786838.0,304321.0,162801.0,157000.0
Other comprehensive income,0.0,0.0,0.0,,
Retained earnings (deficit),-34201114.0,-9019297.0,-445974.0,-221396.0,-218000.0
Total shareholders equity,30817506.0,14365992.0,1093441.0,-156396.0,-148000.0
Investments,0.0,0.0,0.0,0.0,
Net Debt,51563023.0,-6629649.0,-1349298.0,137287.0,
Other Assets,1096945.0,308880.0,1667.0,0.0,
Other Liabilities,206037.0,33954.0,-5508.0,11137.0,
