Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,3364930000.0,3198951000.0,3532799000.0,3886072000.0,3888722000.0,3763254000.0,3702702000.0,3407929000.0,2905348000.0,1294780000.0
Revenue Growth,0.0519,-0.0945,-0.0909,-0.0007,0.0333,0.0164,0.0865,0.173,1.2439,0.0439
Cost of Revenue,2924920000.0,2607556000.0,2774449000.0,3597299000.0,3141453000.0,2911802000.0,2763488000.0,2564995000.0,2231864000.0,927211000.0
Gross Profit,440010000.0,591395000.0,758350000.0,288773000.0,747269000.0,851452000.0,939214000.0,842934000.0,673484000.0,367569000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,298386000.0,292630000.0,285001000.0,287349000.0,285773000.0,254715000.0,241349000.0,242553000.0,238889000.0,157870000.0
Operating Expenses,479388000.0,1026294000.0,770422000.0,1379879000.0,312596000.0,451448000.0,408001000.0,328219000.0,359448000.0,212288000.0
Operating Income,-39378000.0,-434899000.0,-12072000.0,-1091106000.0,434673000.0,400004000.0,531213000.0,514715000.0,314036000.0,155281000.0
Interest Expense,114619000.0,99442000.0,80501000.0,68041000.0,85379000.0,87771000.0,68156000.0,77138000.0,79559000.0,28865000.0
Earnings before Tax,-327193000.0,-461848000.0,-23612000.0,-1159147000.0,349294000.0,312233000.0,463057000.0,436812000.0,231965000.0,108929000.0
Income Tax Expense,-5426000.0,-36457000.0,19340000.0,-111187000.0,110597000.0,105977000.0,165710000.0,155955000.0,82066000.0,41167000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765000.0,2512000.0,17526000.0
Net Income,-321767000.0,-425391000.0,-42952000.0,-1047960000.0,238697000.0,206256000.0,297347000.0,280857000.0,149899000.0,67762000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-321767000.0,-425391000.0,-42952000.0,-1047960000.0,238697000.0,206256000.0,297347000.0,280857000.0,149899000.0,67762000.0
EPS,-6.47,-8.6,-0.87,-21.29,4.7,3.99,5.99,5.75,3.33,2.06
EPS Diluted,-6.47,-8.6,-0.87,-21.29,4.68,3.91,5.67,5.41,3.16,2.03
Weighted Average Shs Out,49868881.0,49672041.0,49573029.0,49328999.0,50451397.0,52460830.0,50119288.0,49120616.0,48461928.0,33335712.0
Weighted Average Shs Out (Dil),49698000.0,49442000.0,49303000.0,49218000.0,50796000.0,51711000.0,49663000.0,48821000.0,45006000.0,32918000.0
Dividend per Share,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.08,0.08
Gross Margin,0.1308,0.1849,0.2147,0.0743,0.1922,0.2263,0.2537,0.2473,0.2318,0.2839
EBITDA Margin,-0.016,-0.06,0.068,-0.234,0.155,0.152,0.179,0.189,0.143,0.15
EBIT Margin,-0.0632,-0.1133,0.0161,-0.2808,0.1118,0.1063,0.1435,0.1508,0.1072,0.1064
Profit Margin,-0.096,-0.133,-0.012,-0.27,0.061,0.055,0.08,0.082,0.052,0.052
Free Cash Flow margin,-0.0658,-0.1035,0.065,0.001,0.0919,-0.0189,0.0524,0.0393,0.018,0.1066
EBITDA,-53900000.0,-192361000.0,239388000.0,-909447000.0,601131000.0,570983000.0,664357000.0,643275000.0,415386000.0,194163000.0
EBIT,-212574000.0,-362406000.0,56889000.0,-1091106000.0,434673000.0,400004000.0,531213000.0,513950000.0,311524000.0,137794000.0
Consolidated Income,-321767000.0,-425391000.0,-42952000.0,-1047960000.0,238697000.0,206256000.0,297347000.0,280857000.0,149899000.0,67762000.0
Earnings Before Tax Margin,-0.0972,-0.1444,-0.0067,-0.2983,0.0898,0.083,0.1251,0.1282,0.0798,0.0841
Net Profit Margin,-0.0956,-0.133,-0.0122,-0.2697,0.0614,0.0548,0.0803,0.0824,0.0516,0.0523
