Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,422551000.0,343584000.0,241034000.0,129441000.0,53334000.0,17045000.0,13069000.0,13847000.0
Revenue Growth,0.2298,0.4255,0.8621,1.427,2.129,0.3042,-0.0562,
Cost of Revenue,122620000.0,97035000.0,65999000.0,31026000.0,10154000.0,4650000.0,4758000.0,4953000.0
Gross Profit,299931000.0,246549000.0,175035000.0,98415000.0,43180000.0,12395000.0,8311000.0,8894000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28816000.0,22957000.0,18397000.0,14908000.0,11440000.0,3214000.0,362000.0,301000.0
Operating Expenses,187205000.0,165825000.0,119764000.0,75272000.0,40818000.0,10734000.0,6400000.0,7277000.0
Operating Income,112726000.0,80724000.0,55271000.0,23143000.0,2362000.0,1661000.0,1911000.0,1617000.0
Interest Expense,66183000.0,47008000.0,23864000.0,10636000.0,6907000.0,4295000.0,4538000.0,4617000.0
Earnings before Tax,56230000.0,38146000.0,29981000.0,11788000.0,-4037000.0,-1661000.0,-1534000.0,-3060000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,2091000.0,1627000.0,1541000.0,953000.0,-381000.0,-399000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-1321000.0,-265000.0
Net Income,56230000.0,38146000.0,29981000.0,11788000.0,-4037000.0,-1661000.0,-1534000.0,-3060000.0
Preferred Dividends,1340000.0,731000.0,1857000.0,1189000.0,0.0,0.0,0.0,0.0
Net Income Com,54890000.0,37415000.0,28124000.0,10599000.0,-4037000.0,-1661000.0,-1534000.0,-3060000.0
EPS,0.3,0.23,0.22,0.15,-0.12,-0.13,,
EPS Diluted,0.3,0.23,0.22,0.15,-0.12,-0.13,,
Weighted Average Shs Out,182321984.0,179218618.0,135569612.0,71354681.0,47381216.0,12003597.0,,
Weighted Average Shs Out (Dil),182064064.0,163123109.0,126143114.0,72750724.0,33063093.0,12883917.0,,
Dividend per Share,0.92,0.91,0.9,0.9,0.9,0.18,0.0,0.0
Gross Margin,0.7098,0.7176,0.7262,0.7603,0.8096,0.7272,0.6359,0.6423
EBITDA Margin,0.665,0.612,0.583,0.525,0.368,0.454,0.547,0.458
EBIT Margin,0.2897,0.2478,0.2234,0.1732,0.0538,0.1545,0.2299,0.1124
Profit Margin,0.13,0.109,0.117,0.082,-0.076,-0.097,-0.117,-0.221
Free Cash Flow margin,0.3509,-3.1748,-4.6655,-5.3724,-9.1592,-7.2814,1.3156,0.2113
EBITDA,280802000.0,210313000.0,140434000.0,67895000.0,19601000.0,7741000.0,7154000.0,6340000.0
EBIT,122413000.0,85154000.0,53845000.0,22424000.0,2870000.0,2634000.0,3004000.0,1557000.0
Consolidated Income,58321000.0,39773000.0,31522000.0,12741000.0,-4418000.0,-2636000.0,-1534000.0,-3060000.0
Earnings Before Tax Margin,0.1331,0.111,0.1244,0.0911,-0.0757,-0.0974,-0.1174,-0.221
Net Profit Margin,0.1331,0.111,0.1244,0.0911,-0.0757,-0.0974,-0.1174,-0.221
