Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,422551000.0,600000.0,65999000.0,31026000.0,10154000.0,4650000.0,13069000.0,13847000.0
Revenue Growth,703.251666666667,-0.990908953165957,1.12721588345259,2.05554461296041,1.18365591397849,-0.644196189455964,-0.0561854553332852,
Cost of Revenue,122620000.0,97035000.0,65999000.0,31026000.0,10154000.0,4650000.0,4758000.0,4953000.0
Gross Profit,299931000.0,-96435000.0,0.0,0.0,0.0,0.0,8311000.0,8894000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28816000.0,22957000.0,18397000.0,14908000.0,11440000.0,3214000.0,362000.0,301000.0
Operating Expenses,376008000.0,309868000.0,209627000.0,116934000.0,57879000.0,15386000.0,6400000.0,7277000.0
Operating Income,54890000.0,37415000.0,31407000.0,12507000.0,-4545000.0,1413000.0,1911000.0,1617000.0
Interest Expense,66183000.0,47008000.0,23864000.0,10636000.0,6907000.0,4295000.0,4538000.0,4617000.0
Earnings before Tax,58802000.0,40017000.0,31407000.0,12507000.0,-4545000.0,-2636000.0,-1534000.0,-3060000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-1321000.0,-265000.0
Net Income,54890000.0,37415000.0,28124000.0,10599000.0,-4037000.0,-1661000.0,-1534000.0,-3060000.0
Preferred Dividends,1340000.0,731000.0,1857000.0,1189000.0,0.0,0.0,0.0,0.0
Net Income Com,54890000.0,37415000.0,28124000.0,10599000.0,-4037000.0,-1661000.0,-1534000.0,-3060000.0
EPS,0.3,0.23,0.22,0.15,-0.12,-0.13,,
EPS Diluted,0.3,0.23,0.22,0.15,-0.12,-0.13,,
Weighted Average Shs Out,182064064.0,163123109.0,126143114.0,72750724.0,33063093.0,12883917.0,,
Weighted Average Shs Out (Dil),187526762.0,168231299.0,130466893.0,76792073.0,33063093.0,12883917.0,,
Dividend per Share,0.896192085906,0.850662158889,0.804096714406,0.829773145986,0.850011219459,0.205993255002,0.0,0.0
Gross Margin,0.70981017676,-160.725,0.0,0.0,0.0,0.0,0.6359,0.6423
EBITDA Margin,0.522732167241,283.425,0.0,0.0,0.0,0.0,0.547,0.458
EBIT Margin,0.129901479348,62.3583333333,0.0,0.0,0.0,0.0,0.2299,0.1124
Profit Margin,0.129901479348,62.3583333333,0.0,0.0,0.0,0.0,-0.117,-0.221
Free Cash Flow margin,0.493890678285,300.785,1.89061955484,1.97743827757,1.30933622218,0.216129032258,1.3156,0.2113
EBITDA,220881000.0,170055000.0,123991000.0,61755000.0,13854000.0,7171000.0,7154000.0,6340000.0
EBIT,54890000.0,37415000.0,31407000.0,12507000.0,-4545000.0,1413000.0,3004000.0,1557000.0
Consolidated Income,54890000.0,37415000.0,28124000.0,10599000.0,-4037000.0,-1661000.0,-1534000.0,-3060000.0
Earnings Before Tax Margin,0.139159533405,66.695,0.0,0.0,0.0,0.0,-0.1174,-0.221
Net Profit Margin,0.129901479348,62.3583333333,0.0,0.0,0.0,0.0,-0.1174,-0.221
