Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,33633000.0,18456000.0,24156000.0,158664000.0,139810000.0,37359000.0,4713000.0
Short-term investments,63651000.0,101548000.0,172222000.0,26172000.0,16223000.0,0.0,0.0
Cash and short-term investments,97284000.0,120004000.0,196378000.0,184836000.0,156033000.0,37359000.0,4713000.0
Receivables,108000.0,107000.0,91000.0,0.0,0.0,0.0,0.0
Inventories,0.0,6000.0,1435000.0,0.0,0.0,0.0,0.0
Total current assets,100069000.0,122445000.0,202220000.0,188155000.0,157702000.0,39013000.0,5410000.0
Property Plant & Equipment Net,3996000.0,4679000.0,4977000.0,3094000.0,1257000.0,683000.0,439000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4923000.0,5919000.0,6376000.0,4875000.0,1462000.0,744000.0,494000.0
Total assets,104992000.0,128364000.0,208596000.0,193030000.0,159164000.0,39757000.0,5904000.0
Payables,1029000.0,961000.0,1292000.0,3450000.0,1710000.0,2014000.0,1134000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,7490000.0,8191000.0,15233000.0,11291000.0,5417000.0,2715000.0,1684000.0
Long-term debt,14764000.0,2894000.0,626000.0,205000.0,134000.0,0.0,7065000.0
Total debt,14764000.0,2894000.0,626000.0,205000.0,134000.0,0.0,7065000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,10052000.0,9098000.0,8391000.0,5709000.0,1774000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17765000.0,5788000.0,1252000.0,410000.0,268000.0,866000.0,10240000.0
Total liabilities,25255000.0,11085000.0,15859000.0,11496000.0,5551000.0,3581000.0,11924000.0
Other comprehensive income,494947000,482198000,467468000,345647000,256061000,0.0,0.0
Retained earnings (deficit),-415218000.0,-364850000.0,-274720000.0,-164137000.0,-102469000.0,-59557000.0,-39459000.0
Total shareholders equity,79737000.0,117279000.0,192737000.0,181534000.0,153613000.0,-58977000.0,-39067000.0
Investments,63651000.0,101548000.0,172222000.0,26172000.0,16223000.0,0.0,0.0
Net Debt,-18869000.0,-15562000.0,-23530000.0,-158459000.0,-139676000.0,-37359000.0,2352000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,1654000.0,697000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,701000.0,550000.0
