Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,53948000.0,34599000.0,46107000.0,83903000.0,81855000.0,45225000.0,49042000.0,162772000.0,222074000.0,175114000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,53948000.0,34599000.0,46107000.0,83903000.0,81855000.0,45225000.0,49042000.0,162772000.0,222074000.0,175114000.0
Receivables,722945000.0,727030000.0,630243000.0,582475000.0,599186000.0,713067000.0,678123000.0,646251000.0,583743000.0,531980000.0
Inventories,287309000.0,226583000.0,238273000.0,240551000.0,289410000.0,282391000.0,317415000.0,274205000.0,252897000.0,249804000.0
Total current assets,1184132000.0,1069995000.0,977475000.0,991304000.0,1217403000.0,1116688000.0,1128081000.0,1194638000.0,1167168000.0,1061658000.0
Property, Plant & Equipment Net,4578677000.0,4079188000.0,3931327000.0,3898380000.0,3908665000.0,4931379000.0,4498839000.0,4285014000.0,4115180000.0,3894117000.0
Goodwill and Intangible Assets,675737000.0,635628000.0,637716000.0,642546000.0,645044000.0,649138000.0,653168000.0,655774000.0,659904000.0,658440000.0
Long-term investments,138620000.0,137613000.0,125866000.0,119704000.0,117883000.0,112939000.0,103243000.0,109424000.0,103661000.0,145416000.0
Tax assets,0.0,0.0,0.0,0.0,32012000.0,25048000.0,22846000.0,40407000.0,32890000.0,28145000.0
Total non-current assets,5803978000.0,5264671000.0,5306992000.0,5573850000.0,6615005000.0,5944644000.0,5554410000.0,5361487000.0,5136381000.0,4929294000.0
Total assets,6988110000.0,6334666000.0,6284467000.0,6565154000.0,7832408000.0,7061332000.0,6682491000.0,6556125000.0,6303549000.0,5990952000.0
Payables,358505000.0,312327000.0,279962000.0,286061000.0,279115000.0,404961000.0,388015000.0,337228000.0,301132000.0,281906000.0
Short-term debt,251854000.0,148499000.0,43598000.0,238539000.0,268552000.0,23777000.0,162308000.0,139267000.0,92797000.0,22929000.0
Total current liabilities,986050000.0,812858000.0,669659000.0,947261000.0,991124000.0,784900000.0,850115000.0,898753000.0,768076000.0,667185000.0
Long-term debt,1856841000.0,1566354000.0,1746561000.0,1557624000.0,1825278000.0,1842286000.0,1610867000.0,1285411000.0,1433955000.0,1486677000.0
Total debt,2108695000.0,1714853000.0,1790159000.0,1796163000.0,2093830000.0,1866063000.0,1773175000.0,1424678000.0,1526752000.0,1509606000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,472014000.0,389808000.0,716390000.0,710509000.0,753977000.0,933481000.0,801577000.0,839342000.0,728455000.0,646508000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3435285000.0,3092765000.0,3298564000.0,3097345000.0,3591500000.0,3420530000.0,3184128000.0,2881805000.0,2842671000.0,2752120000.0
Total liabilities,4421335000.0,3905623000.0,3968223000.0,4044606000.0,4582624000.0,4205430000.0,4034243000.0,3780558000.0,3610747000.0,3419305000.0
Other comprehensive income,-38342000.0,-37334000.0,-35733000.0,-37148000.0,-42103000.0,-38205000.0,-48721000.0,-47001000.0,-31261000.0,-20833000.0
Retained earnings (deficit),1163602000.0,1040748000.0,912282000.0,996355000.0,1762827000.0,1603130000.0,1457146000.0,1586123000.0,1497439000.0,1377039000.0
Total shareholders equity,2566775000.0,2429043000.0,2316244000.0,2396505000.0,3134041000.0,2823164000.0,2648248000.0,2775567000.0,2692802000.0,2571647000.0
Investments,138620000.0,137613000.0,125866000.0,119704000.0,117883000.0,112939000.0,103243000.0,109424000.0,103661000.0,145416000.0
Net Debt,2054747000.0,1680254000.0,1744052000.0,1712260000.0,2011975000.0,1820838000.0,1724133000.0,1261906000.0,1304678000.0,1334492000.0
Other Assets,119930000.0,81783000.0,62852000.0,84375000.0,246952000.0,76005000.0,83501000.0,111410000.0,108454000.0,104760000.0
Other Liabilities,375691000.0,352032000.0,346099000.0,422661000.0,443457000.0,356162000.0,299792000.0,422258000.0,374147000.0,362350000.0
