Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18217710486.1174,18592574350.3143,14824432941.4105,13885399114.252,14094882786.6912,14050773176.2918,9950602102.9216,7926162429.0239,6090626886.6482,7843882892.781
Short-term investments,2994097013.6891,1122530739.3192,1033206691.7448,193806587.4859,,,,,,
Cash and short-term investments,21211807499.8065,19715105089.6335,15857639633.1553,14079205701.7379,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,76050815875.0846,60845640448.4462,46698839016.8144,31510691748.4125,,,,,,
Property Plant & Equipment Net,3838733938.3592,3941924195.5155,3006575517.3257,2797648955.1101,2817345906.5126,2907335676.2918,2912482539.0622,2746073612.3801,2809303287.862,2807394385.9196
Goodwill and Intangible Assets,2476217989.0376,2761103292.9918,540692696.3102,397282843.6529,446795036.4027,420976443.769,463243023.3749,398601573.5748,450271855.6904,346907085.4607
Long-term investments,1817000000.0,3102000000.0,2810000000.0,1936000000.0,,,,,,
Tax assets,12725312.2473,9677268.0364,165247483.3084,22890901.8495,294141299.3118,344160334.3465,330104018.8104,16344885.3641,3607204.421,14221762.6403
Total non-current assets,,,,,,,,,,
Total assets,430935661784.5269,409781038558.9643,311388961784.4162,280043323189.1014,281786869441.015,277514815729.4833,268731233543.0368,242334760404.7223,230763543068.4156,224183175854.7147
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,10710987163.2022,10006165155.8848,7328911576.2913,1568822674.2827,,,,,,
Total current liabilities,280229903141.8531,268964402832.2977,225095129005.9284,201190305658.4893,,,,,,
Long-term debt,65707000000.0,57943000000.0,41116000000.0,38169000000.0,,,,,,
Total debt,91302354209.7223,80529796416.1741,60812037846.7315,44096729336.2336,42844495091.3243,40136841755.3191,39535982918.1067,37956399259.0273,37584986895.4588,46412278592.8176
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1070327971.9651,907157331.8323,451984135.2072,178854212.4093,297104872.8533,259383548.6322,393575877.9317,717101647.3443,279316227.426,434641849.2428
Deposit Liabilities,248693008356.546,239985034243.3624,198707520856.732,190858093939.6725,193321423904.3322,190807431610.9422,185385328960.7795,166743504193.64,160395366548.1506,145686070789.9782
Total non-current liabilities,,,,,,,,,,
Total liabilities,398845602480.0072,377841054507.9276,285476961651.7952,255446350459.3839,256644770521.8101,252835604103.3435,245169802511.7447,222347996621.2748,213226082094.4437,207439439022.8139
Other comprehensive income,159768173.2411,504426306.4077,335969729.2458,366148902.3464,421899373.7475,319445288.7538,277253858.3154,138944467.5962,383970635.84,302411512.5272
Retained earnings (deficit),15529194896.2171,14114085749.1322,10136581443.8288,8905230577.0298,8285893006.1309,7465424582.0669,6406526327.8532,4355896419.1207,2337225903.7407,2200120640.2551
Total shareholders equity,32081872585.1379,31934219908.0589,25693706716.8416,24407958966.9223,24961542995.5761,24679211626.1398,23378698736.2367,19829889466.6774,16494766655.3412,15812226028.135
Investments,390402809776.2602,366021181161.4598,282663510562.0231,252981015308.2587,254244141619.1548,250855662993.921,244861272555.9619,222632310828.918,212776280200.862,204225630883.9053
Net Debt,55206179663.3957,,,,,,,,,
Other Assets,54839008375.2781,,,,,,,,,
Other Liabilities,269518915978.6509,258958237676.4129,217766217429.6371,199621482984.2066,,,,,,
